ID,Year,M,D,H,1,2
0132-000,2012,9,20,1,193,193
0132-000,2012,9,20,2,140,139
0132-000,2012,9,20,3,144,112
0132-000,2012,9,20,4,117,127
0132-000,2012,9,20,5,138,146
0132-000,2012,9,20,6,224,170
0132-000,2012,9,20,7,443,500
0132-000,2012,9,20,8,660,1479
0132-000,2012,9,20,9,878,1319
0132-000,2012,9,20,10,864,1009
0132-000,2012,9,20,11,805,960
0132-000,2012,9,20,12,901,941
0132-000,2012,9,20,13,823,826
0132-000,2012,9,20,14,944,937
0132-000,2012,9,20,15,983,947
0132-000,2012,9,20,16,1118,898
0132-000,2012,9,20,17,1079,895
0132-000,2012,9,20,18,1202,873
0132-000,2012,9,20,19,1196,899
0132-000,2012,9,20,20,1012,791
0132-000,2012,9,20,21,821,545
0132-000,2012,9,20,22,721,504
0132-000,2012,9,20,23,449,408
0132-000,2012,9,20,24,299,277
0132-000,2012,9,21,1,209,198
0132-000,2012,9,21,2,158,126
0132-000,2012,9,21,3,117,114
0132-000,2012,9,21,4,93,123
0132-000,2012,9,21,5,109,148
0132-000,2012,9,21,6,213,193
0132-000,2012,9,21,7,445,480
0132-000,2012,9,21,8,709,1533
0132-000,2012,9,21,9,883,1241
0132-000,2012,9,21,10,844,1008
0132-000,2012,9,21,11,833,962
0132-000,2012,9,21,12,917,949
0132-000,2012,9,21,13,803,894
0132-000,2012,9,21,14,827,943
0132-000,2012,9,21,15,1020,994
0132-000,2012,9,21,16,1085,962
0132-000,2012,9,21,17,1134,864
0132-000,2012,9,21,18,1255,946
0132-000,2012,9,21,19,1410,952
0132-000,2012,9,21,20,1108,807
0132-000,2012,9,21,21,924,593
0132-000,2012,9,21,22,762,571
0132-000,2012,9,21,23,506,436
0132-000,2012,9,21,24,410,343
0132-000,2012,9,22,1,267,236
0132-000,2012,9,22,2,207,177
0132-000,2012,9,22,3,144,163
0132-000,2012,9,22,4,140,152
0132-000,2012,9,22,5,172,173
0132-000,2012,9,22,6,189,187
0132-000,2012,9,22,7,340,394
0132-000,2012,9,22,8,574,884
0132-000,2012,9,22,9,727,1034
0132-000,2012,9,22,10,795,1253
0132-000,2012,9,22,11,852,1517
0132-000,2012,9,22,12,907,1391
0132-000,2012,9,22,13,926,1277
0132-000,2012,9,22,14,887,1000
0132-000,2012,9,22,15,1042,945
0132-000,2012,9,22,16,1034,904
0132-000,2012,9,22,17,1069,861
0132-000,2012,9,22,18,1310,999
0132-000,2012,9,22,19,1269,883
0132-000,2012,9,22,20,928,725
0132-000,2012,9,22,21,702,555
0132-000,2012,9,22,22,606,520
0132-000,2012,9,22,23,350,418
0132-000,2012,9,22,24,277,299
0132-000,2012,9,23,1,254,208
0132-000,2012,9,23,2,172,177
0132-000,2012,9,23,3,119,105
0132-000,2012,9,23,4,107,103
0132-000,2012,9,23,5,127,80
0132-000,2012,9,23,6,127,150
0132-000,2012,9,23,7,305,305
0132-000,2012,9,23,8,344,483
0132-000,2012,9,23,9,533,596
0132-000,2012,9,23,10,574,723
0132-000,2012,9,23,11,688,720
0132-000,2012,9,23,12,713,660
0132-000,2012,9,23,13,795,744
0132-000,2012,9,23,14,807,653
0132-000,2012,9,23,15,909,767
0132-000,2012,9,23,16,1016,746
0132-000,2012,9,23,17,979,728
0132-000,2012,9,23,18,1032,776
0132-000,2012,9,23,19,1049,675
0132-000,2012,9,23,20,809,563
0132-000,2012,9,23,21,645,577
0132-000,2012,9,23,22,557,503
0132-000,2012,9,23,23,383,351
0132-000,2012,9,23,24,228,256
0132-000,2012,9,24,1,195,206
0132-000,2012,9,24,2,109,128
0132-000,2012,9,24,3,103,101
0132-000,2012,9,24,4,91,108
0132-000,2012,9,24,5,123,122
0132-000,2012,9,24,6,258,215
0132-000,2012,9,24,7,518,662
0132-000,2012,9,24,8,727,1607
0132-000,2012,9,24,9,846,1396
0132-000,2012,9,24,10,838,1053
0132-000,2012,9,24,11,868,957
0132-000,2012,9,24,12,887,1014
0132-000,2012,9,24,13,862,977
0132-000,2012,9,24,14,958,1007
0132-000,2012,9,24,15,1005,1017
0132-000,2012,9,24,16,985,982
0132-000,2012,9,24,17,1102,935
0132-000,2012,9,24,18,1243,927
0132-000,2012,9,24,19,1266,877
0132-000,2012,9,24,20,948,756
0132-000,2012,9,24,21,827,605
0132-000,2012,9,24,22,698,430
0132-000,2012,9,24,23,428,336
0132-000,2012,9,24,24,279,256
0132-000,2012,9,25,1,201,178
0132-000,2012,9,25,2,164,136
0132-000,2012,9,25,3,95,111
0132-000,2012,9,25,4,101,119
0132-000,2012,9,25,5,150,131
0132-000,2012,9,25,6,224,211
0132-000,2012,9,25,7,455,521
0132-000,2012,9,25,8,723,1373
0132-000,2012,9,25,9,858,1365
0132-000,2012,9,25,10,903,1019
0132-000,2012,9,25,11,854,994
0132-000,2012,9,25,12,942,980
0132-000,2012,9,25,13,897,980
0132-000,2012,9,25,14,932,953
0132-000,2012,9,25,15,1091,1068
0132-000,2012,9,25,16,1134,989
0132-000,2012,9,25,17,1071,864
0132-000,2012,9,25,18,1087,926
0132-000,2012,9,25,19,1224,836
0132-000,2012,9,25,20,924,713
0132-000,2012,9,25,21,799,636
0132-000,2012,9,25,22,651,497
0132-000,2012,9,25,23,426,376
0132-000,2012,9,25,24,299,237
0132-000,2012,9,26,1,213,191
0132-000,2012,9,26,2,142,150
0132-000,2012,9,26,3,109,111
0132-000,2012,9,26,4,93,123
0132-000,2012,9,26,5,99,122
0132-000,2012,9,26,6,189,187
0132-000,2012,9,26,7,408,531
0132-000,2012,9,26,8,705,1453
0132-000,2012,9,26,9,780,1366
0132-000,2012,9,26,10,784,1022
0132-000,2012,9,26,11,876,941
0132-000,2012,9,26,12,889,935
0132-000,2012,9,26,13,833,906
0132-000,2012,9,26,14,909,908
0132-000,2012,9,26,15,952,936
0132-000,2012,9,26,16,1079,972
0132-000,2012,9,26,17,1026,899
0132-000,2012,9,26,18,1212,844
0132-000,2012,9,26,19,1262,854
0132-000,2012,9,26,20,952,717
0132-000,2012,9,26,21,715,566
0132-000,2012,9,26,22,633,505
0132-000,2012,9,26,23,457,346
0132-000,2012,9,26,24,305,264
0132-000,2012,9,27,1,199,198
0132-000,2012,9,27,2,138,134
0132-000,2012,9,27,3,115,120
0132-000,2012,9,27,4,86,113
0132-000,2012,9,27,5,111,129
0132-000,2012,9,27,6,191,191
0132-000,2012,9,27,7,400,485
0132-000,2012,9,27,8,705,1514
0132-000,2012,9,27,9,840,1340
0132-000,2012,9,27,10,858,970
0132-000,2012,9,27,11,921,924
0132-000,2012,9,27,12,969,923
0132-000,2012,9,27,13,854,855
0132-000,2012,9,27,14,883,905
0132-000,2012,9,27,15,1073,930
0132-000,2012,9,27,16,977,939
0132-000,2012,9,27,17,1120,922
0132-000,2012,9,27,18,1171,930
0132-000,2012,9,27,19,1261,868
0132-000,2012,9,27,20,973,807
0132-000,2012,9,27,21,856,576
0132-000,2012,9,27,22,729,561
0132-000,2012,9,27,23,459,406
0132-000,2012,9,27,24,293,296
0132-000,2012,9,28,1,222,195
0132-000,2012,9,28,2,172,140
0132-000,2012,9,28,3,129,122
0132-000,2012,9,28,4,89,115
0132-000,2012,9,28,5,125,134
0132-000,2012,9,28,6,197,171
0132-000,2012,9,28,7,404,464
0132-000,2012,9,28,8,631,1426
0132-000,2012,9,28,9,881,1247
0132-000,2012,9,28,10,803,930
0132-000,2012,9,28,11,878,945
0132-000,2012,9,28,12,940,989
0132-000,2012,9,28,13,881,1083
0132-000,2012,9,28,14,928,1327
0132-000,2012,9,28,15,962,1427
0132-000,2012,9,28,16,1118,1661
0132-000,2012,9,28,17,1196,1815
0132-000,2012,9,28,18,1430,1828
0132-000,2012,9,28,19,1251,1714
0132-000,2012,9,28,20,926,1707
0132-000,2012,9,28,21,674,1682
0132-000,2012,9,28,22,569,1658
0132-000,2012,9,28,23,402,1634
0132-000,2012,9,28,24,299,1546
0132-000,2012,9,29,1,207,1654
0132-000,2012,9,29,2,158,1286
0132-000,2012,9,29,3,142,1335
0132-000,2012,9,29,4,158,1740
0132-000,2012,9,29,5,117,1941
0132-000,2012,9,29,6,125,1923
0132-000,2012,9,29,7,191,1765
0132-000,2012,9,29,8,346,1853
0132-000,2012,9,29,9,441,1874
0132-000,2012,9,29,10,582,1846
0132-000,2012,9,29,11,702,1872
0132-000,2012,9,29,12,718,1801
0132-000,2012,9,29,13,680,1844
0132-000,2012,9,29,14,635,1826
0132-000,2012,9,29,15,680,1847
0132-000,2012,9,29,16,614,1681
0132-000,2012,9,29,17,596,2156
0132-000,2012,9,29,18,545,1779
0132-000,2012,9,29,19,584,1364
0132-000,2012,9,29,20,451,962
0132-000,2012,9,29,21,350,835
0132-000,2012,9,29,22,338,500
0132-000,2012,9,29,23,254,307
0132-000,2012,9,29,24,142,191
0132-000,2012,9,30,1,152,132
0132-000,2012,9,30,2,95,82
0132-000,2012,9,30,3,78,101
0132-000,2012,9,30,4,74,53
0132-000,2012,9,30,5,56,62
0132-000,2012,9,30,6,121,112
0132-000,2012,9,30,7,305,484
0132-000,2012,9,30,8,428,1054
0132-000,2012,9,30,9,475,966
0132-000,2012,9,30,10,635,1060
0132-000,2012,9,30,11,1292,1593
0132-000,2012,9,30,12,1619,1744
0132-000,2012,9,30,13,1822,1750
0132-000,2012,9,30,14,2129,1835
0132-000,2012,9,30,15,1980,2061
0132-000,2012,9,30,16,2225,2087
0132-000,2012,9,30,17,2441,2223
0132-000,2012,9,30,18,2254,2156
0132-000,2012,9,30,19,1808,1796
0132-000,2012,9,30,20,1660,1837
0132-000,2012,9,30,21,1067,1199
0132-000,2012,9,30,22,887,919
0132-000,2012,9,30,23,637,429
0132-000,2012,9,30,24,438,244
0132-000,2012,10,1,1,199,152
0132-000,2012,10,1,2,140,118
0132-000,2012,10,1,3,84,81
0132-000,2012,10,1,4,66,78
0132-000,2012,10,1,5,57,63
0132-000,2012,10,1,6,77,74
0132-000,2012,10,1,7,102,121
0132-000,2012,10,1,8,157,244
0132-000,2012,10,1,9,189,334
0132-000,2012,10,1,10,284,456
0132-000,2012,10,1,11,415,593
0132-000,2012,10,1,12,499,756
0132-000,2012,10,1,13,495,791
0132-000,2012,10,1,14,542,869
0132-000,2012,10,1,15,624,802
0132-000,2012,10,1,16,606,718
0132-000,2012,10,1,17,698,603
0132-000,2012,10,1,18,728,554
0132-000,2012,10,1,19,694,479
0132-000,2012,10,1,20,721,458
0132-000,2012,10,1,21,686,384
0132-000,2012,10,1,22,645,333
0132-000,2012,10,1,23,704,299
0132-000,2012,10,1,24,630,207
0132-000,2012,10,2,1,520,151
0132-000,2012,10,2,2,270,104
0132-000,2012,10,2,3,95,79
0132-000,2012,10,2,4,48,66
0132-000,2012,10,2,5,40,72
0132-000,2012,10,2,6,59,111
0132-000,2012,10,2,7,113,271
0132-000,2012,10,2,8,217,650
0132-000,2012,10,2,9,256,629
0132-000,2012,10,2,10,300,588
0132-000,2012,10,2,11,364,657
0132-000,2012,10,2,12,411,742
0132-000,2012,10,2,13,430,688
0132-000,2012,10,2,14,460,715
0132-000,2012,10,2,15,575,696
0132-000,2012,10,2,16,620,626
0132-000,2012,10,2,17,706,617
0132-000,2012,10,2,18,701,665
0132-000,2012,10,2,19,783,611
0132-000,2012,10,2,20,670,508
0132-000,2012,10,2,21,509,415
0132-000,2012,10,2,22,447,378
0132-000,2012,10,2,23,316,313
0132-000,2012,10,2,24,185,221
0132-000,2012,10,3,1,224,182
0132-000,2012,10,3,2,104,123
0132-000,2012,10,3,3,88,124
0132-000,2012,10,3,4,87,100
0132-000,2012,10,3,5,75,79
0132-000,2012,10,3,6,146,124
0132-000,2012,10,3,7,231,255
0132-000,2012,10,3,8,285,565
0132-000,2012,10,3,9,312,532
0132-000,2012,10,3,10,456,622
0132-000,2012,10,3,11,575,634
0132-000,2012,10,3,12,739,706
0132-000,2012,10,3,13,597,622
0132-000,2012,10,3,14,638,672
0132-000,2012,10,3,15,652,669
0132-000,2012,10,3,16,766,697
0132-000,2012,10,3,17,845,675
0132-000,2012,10,3,18,1053,691
0132-000,2012,10,3,19,905,589
0132-000,2012,10,3,20,750,593
0132-000,2012,10,3,21,632,458
0132-000,2012,10,3,22,512,374
0132-000,2012,10,3,23,318,273
0132-000,2012,10,3,24,160,179
0132-000,2012,10,4,1,120,145
0132-000,2012,10,4,2,85,86
0132-000,2012,10,4,3,64,63
0132-000,2012,10,4,4,59,86
0132-000,2012,10,4,5,97,121
0132-000,2012,10,4,6,147,168
0132-000,2012,10,4,7,505,548
0132-000,2012,10,4,8,819,1663
0132-000,2012,10,4,9,751,1268
0132-000,2012,10,4,10,686,934
0132-000,2012,10,4,11,715,851
0132-000,2012,10,4,12,739,861
0132-000,2012,10,4,13,740,776
0132-000,2012,10,4,14,736,781
0132-000,2012,10,4,15,985,903
0132-000,2012,10,4,16,998,856
0132-000,2012,10,4,17,1047,831
0132-000,2012,10,4,18,1376,871
0132-000,2012,10,4,19,1090,765
0132-000,2012,10,4,20,913,616
0132-000,2012,10,4,21,686,478
0132-000,2012,10,4,22,578,431
0132-000,2012,10,4,23,341,273
0132-000,2012,10,4,24,194,181
0132-000,2012,10,5,1,164,166
0132-000,2012,10,5,2,97,118
0132-000,2012,10,5,3,106,87
0132-000,2012,10,5,4,65,92
0132-000,2012,10,5,5,103,115
0132-000,2012,10,5,6,187,162
0132-000,2012,10,5,7,456,512
0132-000,2012,10,5,8,822,1493
0132-000,2012,10,5,9,707,1185
0132-000,2012,10,5,10,737,933
0132-000,2012,10,5,11,746,926
0132-000,2012,10,5,12,776,924
0132-000,2012,10,5,13,754,780
0132-000,2012,10,5,14,915,877
0132-000,2012,10,5,15,904,889
0132-000,2012,10,5,16,1035,874
0132-000,2012,10,5,17,952,844
0132-000,2012,10,5,18,1262,878
0132-000,2012,10,5,19,1319,816
0132-000,2012,10,5,20,964,726
0132-000,2012,10,5,21,779,613
0132-000,2012,10,5,22,697,529
0132-000,2012,10,5,23,452,380
0132-000,2012,10,5,24,265,254
0132-000,2012,10,6,1,227,220
0132-000,2012,10,6,2,143,160
0132-000,2012,10,6,3,110,124
0132-000,2012,10,6,4,97,125
0132-000,2012,10,6,5,108,126
0132-000,2012,10,6,6,192,166
0132-000,2012,10,6,7,362,363
0132-000,2012,10,6,8,640,921
0132-000,2012,10,6,9,692,927
0132-000,2012,10,6,10,713,1038
0132-000,2012,10,6,11,699,1199
0132-000,2012,10,6,12,836,1403
0132-000,2012,10,6,13,667,1230
0132-000,2012,10,6,14,639,1037
0132-000,2012,10,6,15,586,890
0132-000,2012,10,6,16,723,870
0132-000,2012,10,6,17,872,866
0132-000,2012,10,6,18,1209,903
0132-000,2012,10,6,19,1319,800
0132-000,2012,10,6,20,1020,632
0132-000,2012,10,6,21,518,481
0132-000,2012,10,6,22,469,447
0132-000,2012,10,6,23,361,330
0132-000,2012,10,6,24,255,275
0132-000,2012,10,7,1,215,214
0132-000,2012,10,7,2,150,149
0132-000,2012,10,7,3,97,99
0132-000,2012,10,7,4,89,98
0132-000,2012,10,7,5,71,80
0132-000,2012,10,7,6,133,143
0132-000,2012,10,7,7,200,259
0132-000,2012,10,7,8,342,442
0132-000,2012,10,7,9,387,501
0132-000,2012,10,7,10,451,563
0132-000,2012,10,7,11,592,640
0132-000,2012,10,7,12,559,616
0132-000,2012,10,7,13,620,606
0132-000,2012,10,7,14,792,686
0132-000,2012,10,7,15,912,646
0132-000,2012,10,7,16,1396,725
0132-000,2012,10,7,17,1455,739
0132-000,2012,10,7,18,1404,644
0132-000,2012,10,7,19,1467,591
0132-000,2012,10,7,20,1387,557
0132-000,2012,10,7,21,843,404
0132-000,2012,10,7,22,849,401
0132-000,2012,10,7,23,385,309
0132-000,2012,10,7,24,166,181
0132-000,2012,10,8,1,141,147
0132-000,2012,10,8,2,57,79
0132-000,2012,10,8,3,74,82
0132-000,2012,10,8,4,83,84
0132-000,2012,10,8,5,82,93
0132-000,2012,10,8,6,227,216
0132-000,2012,10,8,7,492,591
0132-000,2012,10,8,8,764,1673
0132-000,2012,10,8,9,745,1334
0132-000,2012,10,8,10,687,970
0132-000,2012,10,8,11,778,840
0132-000,2012,10,8,12,747,851
0132-000,2012,10,8,13,806,877
0132-000,2012,10,8,14,848,911
0132-000,2012,10,8,15,848,879
0132-000,2012,10,8,16,1026,895
0132-000,2012,10,8,17,1107,884
0132-000,2012,10,8,18,1189,877
0132-000,2012,10,8,19,1126,840
0132-000,2012,10,8,20,883,665
0132-000,2012,10,8,21,732,506
0132-000,2012,10,8,22,662,469
0132-000,2012,10,8,23,345,321
0132-000,2012,10,8,24,236,210
0132-000,2012,10,9,1,168,170
0132-000,2012,10,9,2,106,114
0132-000,2012,10,9,3,64,81
0132-000,2012,10,9,4,82,91
0132-000,2012,10,9,5,91,125
0132-000,2012,10,9,6,213,196
0132-000,2012,10,9,7,449,484
0132-000,2012,10,9,8,781,1462
0132-000,2012,10,9,9,784,1247
0132-000,2012,10,9,10,817,940
0132-000,2012,10,9,11,928,984
0132-000,2012,10,9,12,866,885
0132-000,2012,10,9,13,835,811
0132-000,2012,10,9,14,938,909
0132-000,2012,10,9,15,1011,920
0132-000,2012,10,9,16,957,866
0132-000,2012,10,9,17,994,745
0132-000,2012,10,9,18,1108,848
0132-000,2012,10,9,19,1362,837
0132-000,2012,10,9,20,936,657
0132-000,2012,10,9,21,655,497
0132-000,2012,10,9,22,693,475
0132-000,2012,10,9,23,356,322
0132-000,2012,10,9,24,214,191
0132-000,2012,10,10,1,163,181
0132-000,2012,10,10,2,122,118
0132-000,2012,10,10,3,112,110
0132-000,2012,10,10,4,93,108
0132-000,2012,10,10,5,100,100
0132-000,2012,10,10,6,260,181
0132-000,2012,10,10,7,446,444
0132-000,2012,10,10,8,881,1468
0132-000,2012,10,10,9,980,1290
0132-000,2012,10,10,10,766,968
0132-000,2012,10,10,11,795,921
0132-000,2012,10,10,12,880,920
0132-000,2012,10,10,13,774,763
0132-000,2012,10,10,14,798,800
0132-000,2012,10,10,15,860,854
0132-000,2012,10,10,16,939,884
0132-000,2012,10,10,17,907,809
0132-000,2012,10,10,18,968,808
0132-000,2012,10,10,19,1016,812
0132-000,2012,10,10,20,849,648
0132-000,2012,10,10,21,535,487
0132-000,2012,10,10,22,498,432
0132-000,2012,10,10,23,318,334
0132-000,2012,10,10,24,201,222
0132-000,2012,10,11,1,170,181
0132-000,2012,10,11,2,157,144
0132-000,2012,10,11,3,72,92
0132-000,2012,10,11,4,79,100
0132-000,2012,10,11,5,67,103
0132-000,2012,10,11,6,156,156
0132-000,2012,10,11,7,409,481
0132-000,2012,10,11,8,733,1478
0132-000,2012,10,11,9,739,1260
0132-000,2012,10,11,10,822,982
0132-000,2012,10,11,11,816,910
0132-000,2012,10,11,12,873,974
0132-000,2012,10,11,13,847,825
0132-000,2012,10,11,14,797,902
0132-000,2012,10,11,15,993,939
0132-000,2012,10,11,16,970,916
0132-000,2012,10,11,17,975,854
0132-000,2012,10,11,18,1197,834
0132-000,2012,10,11,19,1210,907
0132-000,2012,10,11,20,954,675
0132-000,2012,10,11,21,693,527
0132-000,2012,10,11,22,770,487
0132-000,2012,10,11,23,439,340
0132-000,2012,10,11,24,228,214
0132-000,2012,10,12,1,137,145
0132-000,2012,10,12,2,127,129
0132-000,2012,10,12,3,98,107
0132-000,2012,10,12,4,83,98
0132-000,2012,10,12,5,89,107
0132-000,2012,10,12,6,197,185
0132-000,2012,10,12,7,428,481
0132-000,2012,10,12,8,741,1475
0132-000,2012,10,12,9,752,1222
0132-000,2012,10,12,10,787,936
0132-000,2012,10,12,11,750,890
0132-000,2012,10,12,12,826,861
0132-000,2012,10,12,13,827,806
0132-000,2012,10,12,14,941,975
0132-000,2012,10,12,15,919,899
0132-000,2012,10,12,16,999,899
0132-000,2012,10,12,17,1098,897
0132-000,2012,10,12,18,1630,965
0132-000,2012,10,12,19,1613,890
0132-000,2012,10,12,20,1055,765
0132-000,2012,10,12,21,771,592
0132-000,2012,10,12,22,710,562
0132-000,2012,10,12,23,403,393
0132-000,2012,10,12,24,281,250
0132-000,2012,10,13,1,230,222
0132-000,2012,10,13,2,161,165
0132-000,2012,10,13,3,127,144
0132-000,2012,10,13,4,78,100
0132-000,2012,10,13,5,120,150
0132-000,2012,10,13,6,208,164
0132-000,2012,10,13,7,331,346
0132-000,2012,10,13,8,694,938
0132-000,2012,10,13,9,811,1131
0132-000,2012,10,13,10,836,1214
0132-000,2012,10,13,11,718,1342
0132-000,2012,10,13,12,823,1624
0132-000,2012,10,13,13,810,1637
0132-000,2012,10,13,14,951,1554
0132-000,2012,10,13,15,951,1425
0132-000,2012,10,13,16,887,1284
0132-000,2012,10,13,17,1188,1236
0132-000,2012,10,13,18,1430,1234
0132-000,2012,10,13,19,1345,1070
0132-000,2012,10,13,20,886,689
0132-000,2012,10,13,21,606,534
0132-000,2012,10,13,22,592,471
0132-000,2012,10,13,23,410,392
0132-000,2012,10,13,24,224,253
0132-000,2012,10,14,1,187,183
0132-000,2012,10,14,2,167,170
0132-000,2012,10,14,3,97,99
0132-000,2012,10,14,4,72,75
0132-000,2012,10,14,5,109,90
0132-000,2012,10,14,6,121,129
0132-000,2012,10,14,7,224,255
0132-000,2012,10,14,8,352,456
0132-000,2012,10,14,9,389,555
0132-000,2012,10,14,10,538,660
0132-000,2012,10,14,11,608,690
0132-000,2012,10,14,12,608,685
0132-000,2012,10,14,13,690,652
0132-000,2012,10,14,14,792,691
0132-000,2012,10,14,15,1005,784
0132-000,2012,10,14,16,1380,751
0132-000,2012,10,14,17,1608,739
0132-000,2012,10,14,18,1880,811
0132-000,2012,10,14,19,1711,650
0132-000,2012,10,14,20,1194,498
0132-000,2012,10,14,21,1166,487
0132-000,2012,10,14,22,1010,454
0132-000,2012,10,14,23,566,321
0132-000,2012,10,14,24,263,223
0132-000,2012,10,15,1,166,149
0132-000,2012,10,15,2,101,124
0132-000,2012,10,15,3,71,81
0132-000,2012,10,15,4,59,76
0132-000,2012,10,15,5,75,105
0132-000,2012,10,15,6,199,209
0132-000,2012,10,15,7,478,581
0132-000,2012,10,15,8,698,1536
0132-000,2012,10,15,9,699,1285
0132-000,2012,10,15,10,823,1014
0132-000,2012,10,15,11,858,940
0132-000,2012,10,15,12,815,871
0132-000,2012,10,15,13,846,907
0132-000,2012,10,15,14,862,918
0132-000,2012,10,15,15,939,906
0132-000,2012,10,15,16,938,928
0132-000,2012,10,15,17,969,878
0132-000,2012,10,15,18,1240,928
0132-000,2012,10,15,19,1218,826
0132-000,2012,10,15,20,841,671
0132-000,2012,10,15,21,840,570
0132-000,2012,10,15,22,691,527
0132-000,2012,10,15,23,360,325
0132-000,2012,10,15,24,233,188
0132-000,2012,10,16,1,174,176
0132-000,2012,10,16,2,121,100
0132-000,2012,10,16,3,92,96
0132-000,2012,10,16,4,85,97
0132-000,2012,10,16,5,86,126
0132-000,2012,10,16,6,197,193
0132-000,2012,10,16,7,442,472
0132-000,2012,10,16,8,752,1436
0132-000,2012,10,16,9,805,1283
0132-000,2012,10,16,10,628,888
0132-000,2012,10,16,11,822,889
0132-000,2012,10,16,12,787,937
0132-000,2012,10,16,13,730,799
0132-000,2012,10,16,14,887,919
0132-000,2012,10,16,15,938,917
0132-000,2012,10,16,16,990,904
0132-000,2012,10,16,17,1096,871
0132-000,2012,10,16,18,1119,838
0132-000,2012,10,16,19,1188,858
0132-000,2012,10,16,20,805,615
0132-000,2012,10,16,21,738,509
0132-000,2012,10,16,22,743,461
0132-000,2012,10,16,23,374,311
0132-000,2012,10,16,24,213,203
0132-000,2012,10,17,1,164,139
0132-000,2012,10,17,2,91,114
0132-000,2012,10,17,3,93,91
0132-000,2012,10,17,4,89,84
0132-000,2012,10,17,5,99,114
0132-000,2012,10,17,6,182,152
0132-000,2012,10,17,7,358,373
0132-000,2012,10,17,8,680,1272
0132-000,2012,10,17,9,713,1152
0132-000,2012,10,17,10,654,805
0132-000,2012,10,17,11,663,779
0132-000,2012,10,17,12,565,766
0132-000,2012,10,17,13,450,750
0132-000,2012,10,17,14,544,858
0132-000,2012,10,17,15,664,885
0132-000,2012,10,17,16,861,803
0132-000,2012,10,17,17,1006,788
0132-000,2012,10,17,18,1049,811
0132-000,2012,10,17,19,1152,807
0132-000,2012,10,17,20,864,656
0132-000,2012,10,17,21,638,477
0132-000,2012,10,17,22,612,456
0132-000,2012,10,17,23,385,345
0132-000,2012,10,17,24,194,207
0132-000,2012,10,18,1,164,138
0132-000,2012,10,18,2,134,142
0132-000,2012,10,18,3,104,113
0132-000,2012,10,18,4,97,100
0132-000,2012,10,18,5,146,168
0132-000,2012,10,18,6,247,208
0132-000,2012,10,18,7,402,465
0132-000,2012,10,18,8,831,1567
0132-000,2012,10,18,9,768,1313
0132-000,2012,10,18,10,780,932
0132-000,2012,10,18,11,715,867
0132-000,2012,10,18,12,741,899
0132-000,2012,10,18,13,622,776
0132-000,2012,10,18,14,802,935
0132-000,2012,10,18,15,914,986
0132-000,2012,10,18,16,917,848
0132-000,2012,10,18,17,993,824
0132-000,2012,10,18,18,1155,861
0132-000,2012,10,18,19,1112,781
0132-000,2012,10,18,20,845,601
0132-000,2012,10,18,21,718,528
0132-000,2012,10,18,22,634,463
0132-000,2012,10,18,23,312,288
0132-000,2012,10,18,24,239,218
0132-000,2012,10,19,1,150,161
0132-000,2012,10,19,2,122,100
0132-000,2012,10,19,3,83,108
0132-000,2012,10,19,4,63,94
0132-000,2012,10,19,5,131,133
0132-000,2012,10,19,6,186,184
0132-000,2012,10,19,7,455,463
0132-000,2012,10,19,8,823,1439
0132-000,2012,10,19,9,767,1200
0132-000,2012,10,19,10,729,896
0132-000,2012,10,19,11,784,872
0132-000,2012,10,19,12,828,869
0132-000,2012,10,19,13,750,813
0132-000,2012,10,19,14,855,857
0132-000,2012,10,19,15,893,891
0132-000,2012,10,19,16,1063,923
0132-000,2012,10,19,17,1092,931
0132-000,2012,10,19,18,1302,901
0132-000,2012,10,19,19,1315,891
0132-000,2012,10,19,20,809,732
0132-000,2012,10,19,21,698,564
0132-000,2012,10,19,22,700,562
0132-000,2012,10,19,23,298,356
0132-000,2012,10,19,24,249,252
0132-000,2012,10,20,1,197,220
0132-000,2012,10,20,2,145,151
0132-000,2012,10,20,3,94,114
0132-000,2012,10,20,4,145,139
0132-000,2012,10,20,5,143,172
0132-000,2012,10,20,6,151,184
0132-000,2012,10,20,7,364,351
0132-000,2012,10,20,8,581,839
0132-000,2012,10,20,9,748,987
0132-000,2012,10,20,10,985,1088
0132-000,2012,10,20,11,956,1200
0132-000,2012,10,20,12,1507,1742
0132-000,2012,10,20,13,1521,1792
0132-000,2012,10,20,14,1481,1656
0132-000,2012,10,20,15,1882,1629
0132-000,2012,10,20,16,2075,1551
0132-000,2012,10,20,17,1916,1472
0132-000,2012,10,20,18,2320,1478
0132-000,2012,10,20,19,1453,1177
0132-000,2012,10,20,20,822,669
0132-000,2012,10,20,21,649,560
0132-000,2012,10,20,22,467,475
0132-000,2012,10,20,23,308,330
0132-000,2012,10,20,24,253,260
0132-000,2012,10,21,1,144,170
0132-000,2012,10,21,2,132,152
