ID,Year,M,D,H,1,2
0131-002,2012,01,05,12,322,328
0131-002,2012,01,05,13,263,309
0131-002,2012,01,05,14,316,356
0131-002,2012,01,05,15,367,396
0131-002,2012,01,05,16,360,367
0131-002,2012,01,05,17,320,377
0131-002,2012,01,05,18,325,433
0131-002,2012,01,05,19,346,445
0131-002,2012,01,05,20,234,321
0131-002,2012,01,05,21,186,274
0131-002,2012,01,05,22,170,196
0131-002,2012,01,05,23,125,148
0131-002,2012,01,05,24,90,80
0131-002,2012,01,06,01,50,65
0131-002,2012,01,06,02,33,45
0131-002,2012,01,06,03,26,26
0131-002,2012,01,06,04,17,26
0131-002,2012,01,06,05,25,36
0131-002,2012,01,06,06,49,38
0131-002,2012,01,06,07,142,85
0131-002,2012,01,06,08,512,357
0131-002,2012,01,06,09,512,431
0131-002,2012,01,06,10,334,379
0131-002,2012,01,06,11,327,369
0131-002,2012,01,06,12,316,346
0131-002,2012,01,06,13,297,312
0131-002,2012,01,06,14,352,374
0131-002,2012,01,06,15,395,402
0131-002,2012,01,06,16,373,406
0131-002,2012,01,06,17,400,415
0131-002,2012,01,06,18,379,484
0131-002,2012,01,06,19,400,490
0131-002,2012,01,06,20,292,360
0131-002,2012,01,06,21,245,312
0131-002,2012,01,06,22,175,220
0131-002,2012,01,06,23,133,139
0131-002,2012,01,06,24,89,100
0131-002,2012,01,07,01,58,69
0131-002,2012,01,07,02,44,46
0131-002,2012,01,07,03,28,32
0131-002,2012,01,07,04,18,28
0131-002,2012,01,07,05,21,36
0131-002,2012,01,07,06,51,46
0131-002,2012,01,07,07,107,76
0131-002,2012,01,07,08,279,194
0131-002,2012,01,07,09,321,276
0131-002,2012,01,07,10,308,318
0131-002,2012,01,07,11,273,342
0131-002,2012,01,07,12,307,379
0131-002,2012,01,07,13,260,404
0131-002,2012,01,07,14,317,356
0131-002,2012,01,07,15,309,445
0131-002,2012,01,07,16,342,460
0131-002,2012,01,07,17,359,454
0131-002,2012,01,07,18,372,463
0131-002,2012,01,07,19,336,414
0131-002,2012,01,07,20,220,299
0131-002,2012,01,07,21,186,172
0131-002,2012,01,07,22,139,146
0131-002,2012,01,07,23,111,107
0131-002,2012,01,07,24,74,74
0131-002,2012,01,08,01,45,58
0131-002,2012,01,08,02,40,36
0131-002,2012,01,08,03,24,30
0131-002,2012,01,08,04,21,23
0131-002,2012,01,08,05,20,20
0131-002,2012,01,08,06,24,27
0131-002,2012,01,08,07,49,46
0131-002,2012,01,08,08,114,76
0131-002,2012,01,08,09,122,135
0131-002,2012,01,08,10,153,154
0131-002,2012,01,08,11,172,196
0131-002,2012,01,08,12,171,198
0131-002,2012,01,08,13,184,222
0131-002,2012,01,08,14,211,232
0131-002,2012,01,08,15,234,252
0131-002,2012,01,08,16,319,247
0131-002,2012,01,08,17,358,256
0131-002,2012,01,08,18,357,263
0131-002,2012,01,08,19,301,219
0131-002,2012,01,08,20,184,152
0131-002,2012,01,08,21,162,148
0131-002,2012,01,08,22,155,162
0131-002,2012,01,08,23,95,91
0131-002,2012,01,08,24,65,64
0131-002,2012,01,09,01,36,42
0131-002,2012,01,09,02,25,25
0131-002,2012,01,09,03,17,20
0131-002,2012,01,09,04,18,25
0131-002,2012,01,09,05,24,24
0131-002,2012,01,09,06,52,52
0131-002,2012,01,09,07,199,126
0131-002,2012,01,09,08,556,403
0131-002,2012,01,09,09,543,436
0131-002,2012,01,09,10,352,373
0131-002,2012,01,09,11,355,356
0131-002,2012,01,09,12,343,393
0131-002,2012,01,09,13,278,339
0131-002,2012,01,09,14,319,378
0131-002,2012,01,09,15,365,383
0131-002,2012,01,09,16,366,392
0131-002,2012,01,09,17,392,417
0131-002,2012,01,09,18,347,425
0131-002,2012,01,09,19,334,419
0131-002,2012,01,09,20,269,353
0131-002,2012,01,09,21,207,305
0131-002,2012,01,09,22,162,213
0131-002,2012,01,09,23,99,132
0131-002,2012,01,09,24,79,82
0131-002,2012,01,10,01,52,47
0131-002,2012,01,10,02,34,35
0131-002,2012,01,10,03,20,19
0131-002,2012,01,10,04,14,24
0131-002,2012,01,10,05,24,36
0131-002,2012,01,10,06,46,45
0131-002,2012,01,10,07,164,96
0131-002,2012,01,10,08,542,358
0131-002,2012,01,10,09,541,428
0131-002,2012,01,10,10,333,379
0131-002,2012,01,10,11,369,367
0131-002,2012,01,10,12,322,388
0131-002,2012,01,10,13,271,324
0131-002,2012,01,10,14,337,379
0131-002,2012,01,10,15,380,419
0131-002,2012,01,10,16,356,366
0131-002,2012,01,10,17,310,402
0131-002,2012,01,10,18,338,436
0131-002,2012,01,10,19,321,419
0131-002,2012,01,10,20,271,313
0131-002,2012,01,10,21,220,322
0131-002,2012,01,10,22,175,211
0131-002,2012,01,10,23,130,147
0131-002,2012,01,10,24,96,85
0131-002,2012,01,11,01,58,64
0131-002,2012,01,11,02,35,38
0131-002,2012,01,11,03,25,32
0131-002,2012,01,11,04,20,25
0131-002,2012,01,11,05,22,35
0131-002,2012,01,11,06,45,42
0131-002,2012,01,11,07,164,100
0131-002,2012,01,11,08,521,353
0131-002,2012,01,11,09,499,436
0131-002,2012,01,11,10,333,338
0131-002,2012,01,11,11,347,344
0131-002,2012,01,11,12,322,373
0131-002,2012,01,11,13,299,334
0131-002,2012,01,11,14,308,360
0131-002,2012,01,11,15,365,413
0131-002,2012,01,11,16,388,412
0131-002,2012,01,11,17,344,371
0131-002,2012,01,11,18,352,443
0131-002,2012,01,11,19,324,429
0131-002,2012,01,11,20,280,318
0131-002,2012,01,11,21,210,284
0131-002,2012,01,11,22,190,212
0131-002,2012,01,11,23,113,135
0131-002,2012,01,11,24,83,91
0131-002,2012,01,12,01,52,64
0131-002,2012,01,12,02,34,35
0131-002,2012,01,12,03,19,25
0131-002,2012,01,12,04,18,28
0131-002,2012,01,12,05,26,33
0131-002,2012,01,12,06,47,49
0131-002,2012,01,12,07,173,100
0131-002,2012,01,12,08,516,373
0131-002,2012,01,12,09,516,448
0131-002,2012,01,12,10,378,366
0131-002,2012,01,12,11,367,375
0131-002,2012,01,12,12,324,373
0131-002,2012,01,12,13,288,310
0131-002,2012,01,12,14,330,398
0131-002,2012,01,12,15,372,406
0131-002,2012,01,12,16,386,414
0131-002,2012,01,12,17,341,413
0131-002,2012,01,12,18,352,441
0131-002,2012,01,12,19,320,424
0131-002,2012,01,12,20,248,316
0131-002,2012,01,12,21,202,282
0131-002,2012,01,12,22,179,208
0131-002,2012,01,12,23,146,133
0131-002,2012,01,12,24,83,98
0131-002,2012,01,13,01,58,70
0131-002,2012,01,13,02,35,40
0131-002,2012,01,13,03,33,30
0131-002,2012,01,13,04,13,30
0131-002,2012,01,13,05,22,41
0131-002,2012,01,13,06,47,38
0131-002,2012,01,13,07,172,89
0131-002,2012,01,13,08,532,356
0131-002,2012,01,13,09,534,478
0131-002,2012,01,13,10,375,400
0131-002,2012,01,13,11,414,389
0131-002,2012,01,13,12,357,379
0131-002,2012,01,13,13,301,366
0131-002,2012,01,13,14,360,417
0131-002,2012,01,13,15,406,443
0131-002,2012,01,13,16,373,426
0131-002,2012,01,13,17,382,413
0131-002,2012,01,13,18,413,481
0131-002,2012,01,13,19,408,476
0131-002,2012,01,13,20,356,366
0131-002,2012,01,13,21,234,334
0131-002,2012,01,13,22,185,216
0131-002,2012,01,13,23,162,140
0131-002,2012,01,13,24,89,88
0131-002,2012,01,14,01,58,74
0131-002,2012,01,14,02,34,49
0131-002,2012,01,14,03,28,41
0131-002,2012,01,14,04,25,37
0131-002,2012,01,14,05,24,43
0131-002,2012,01,14,06,52,50
0131-002,2012,01,14,07,114,89
0131-002,2012,01,14,08,288,198
0131-002,2012,01,14,09,334,310
0131-002,2012,01,14,10,315,331
0131-002,2012,01,14,11,314,375
0131-002,2012,01,14,12,332,419
0131-002,2012,01,14,13,293,393
0131-002,2012,01,14,14,341,422
0131-002,2012,01,14,15,353,402
0131-002,2012,01,14,16,320,389
0131-002,2012,01,14,17,372,409
0131-002,2012,01,14,18,395,415
0131-002,2012,01,14,19,390,344
0131-002,2012,01,14,20,243,243
0131-002,2012,01,14,21,208,185
0131-002,2012,01,14,22,158,157
0131-002,2012,01,14,23,114,108
0131-002,2012,01,14,24,98,82
0131-002,2012,01,15,01,59,59
0131-002,2012,01,15,02,38,36
0131-002,2012,01,15,03,22,30
0131-002,2012,01,15,04,18,28
0131-002,2012,01,15,05,23,26
0131-002,2012,01,15,06,30,27
0131-002,2012,01,15,07,64,59
0131-002,2012,01,15,08,143,103
0131-002,2012,01,15,09,142,171
0131-002,2012,01,15,10,163,180
0131-002,2012,01,15,11,198,234
0131-002,2012,01,15,12,201,228
0131-002,2012,01,15,13,194,219
0131-002,2012,01,15,14,252,251
0131-002,2012,01,15,15,230,273
0131-002,2012,01,15,16,303,290
0131-002,2012,01,15,17,302,281
0131-002,2012,01,15,18,292,288
0131-002,2012,01,15,19,277,218
0131-002,2012,01,15,20,166,174
0131-002,2012,01,15,21,163,168
0131-002,2012,01,15,22,147,127
0131-002,2012,01,15,23,106,123
0131-002,2012,01,15,24,82,68
0131-002,2012,01,16,01,35,49
0131-002,2012,01,16,02,30,28
0131-002,2012,01,16,03,11,17
0131-002,2012,01,16,04,17,19
0131-002,2012,01,16,05,22,35
0131-002,2012,01,16,06,60,54
0131-002,2012,01,16,07,202,130
0131-002,2012,01,16,08,619,422
0131-002,2012,01,16,09,558,483
0131-002,2012,01,16,10,331,384
0131-002,2012,01,16,11,356,388
0131-002,2012,01,16,12,396,408
0131-002,2012,01,16,13,284,338
0131-002,2012,01,16,14,352,380
0131-002,2012,01,16,15,391,435
0131-002,2012,01,16,16,385,388
0131-002,2012,01,16,17,395,381
0131-002,2012,01,16,18,342,476
0131-002,2012,01,16,19,378,437
0131-002,2012,01,16,20,257,350
0131-002,2012,01,16,21,228,336
0131-002,2012,01,16,22,190,227
0131-002,2012,01,16,23,130,152
0131-002,2012,01,16,24,80,87
0131-002,2012,01,17,01,57,54
0131-002,2012,01,17,02,26,35
0131-002,2012,01,17,03,24,30
0131-002,2012,01,17,04,18,33
0131-002,2012,01,17,05,29,35
0131-002,2012,01,17,06,52,47
0131-002,2012,01,17,07,171,109
0131-002,2012,01,17,08,559,367
0131-002,2012,01,17,09,539,471
0131-002,2012,01,17,10,395,403
0131-002,2012,01,17,11,388,367
0131-002,2012,01,17,12,352,363
0131-002,2012,01,17,13,286,335
0131-002,2012,01,17,14,360,367
0131-002,2012,01,17,15,388,450
0131-002,2012,01,17,16,414,438
0131-002,2012,01,17,17,389,447
0131-002,2012,01,17,18,368,465
0131-002,2012,01,17,19,356,464
0131-002,2012,01,17,20,252,374
0131-002,2012,01,17,21,223,313
0131-002,2012,01,17,22,188,234
0131-002,2012,01,17,23,128,155
0131-002,2012,01,17,24,108,89
0131-002,2012,01,18,01,54,64
0131-002,2012,01,18,02,36,38
0131-002,2012,01,18,03,22,29
0131-002,2012,01,18,04,25,30
0131-002,2012,01,18,05,34,39
0131-002,2012,01,18,06,52,46
0131-002,2012,01,18,07,178,94
0131-002,2012,01,18,08,557,357
0131-002,2012,01,18,09,549,487
0131-002,2012,01,18,10,388,409
0131-002,2012,01,18,11,388,397
0131-002,2012,01,18,12,351,393
0131-002,2012,01,18,13,286,367
0131-002,2012,01,18,14,366,396
0131-002,2012,01,18,15,400,425
0131-002,2012,01,18,16,405,422
0131-002,2012,01,18,17,409,447
0131-002,2012,01,18,18,382,496
0131-002,2012,01,18,19,338,495
0131-002,2012,01,18,20,299,379
0131-002,2012,01,18,21,255,303
0131-002,2012,01,18,22,172,237
0131-002,2012,01,18,23,154,155
0131-002,2012,01,18,24,105,90
0131-002,2012,01,19,01,40,65
0131-002,2012,01,19,02,49,43
0131-002,2012,01,19,03,26,31
0131-002,2012,01,19,04,24,37
0131-002,2012,01,19,05,30,36
0131-002,2012,01,19,06,52,49
0131-002,2012,01,19,07,163,94
0131-002,2012,01,19,08,531,344
0131-002,2012,01,19,09,543,453
0131-002,2012,01,19,10,379,422
0131-002,2012,01,19,11,412,408
0131-002,2012,01,19,12,351,398
0131-002,2012,01,19,13,331,326
0131-002,2012,01,19,14,359,409
0131-002,2012,01,19,15,398,441
0131-002,2012,01,19,16,416,447
0131-002,2012,01,19,17,367,408
0131-002,2012,01,19,18,356,461
0131-002,2012,01,19,19,376,460
0131-002,2012,01,19,20,265,370
0131-002,2012,01,19,21,244,316
0131-002,2012,01,19,22,200,230
0131-002,2012,01,19,23,148,143
0131-002,2012,01,19,24,97,100
0131-002,2012,01,20,01,56,82
0131-002,2012,01,20,02,44,47
0131-002,2012,01,20,03,31,33
0131-002,2012,01,20,04,36,38
0131-002,2012,01,20,05,31,44
0131-002,2012,01,20,06,48,48
0131-002,2012,01,20,07,172,86
0131-002,2012,01,20,08,552,342
0131-002,2012,01,20,09,545,485
0131-002,2012,01,20,10,380,399
0131-002,2012,01,20,11,382,417
0131-002,2012,01,20,12,366,411
0131-002,2012,01,20,13,319,367
0131-002,2012,01,20,14,366,431
0131-002,2012,01,20,15,388,561
0131-002,2012,01,20,16,371,613
0131-002,2012,01,20,17,391,665
0131-002,2012,01,20,18,391,686
0131-002,2012,01,20,19,401,623
0131-002,2012,01,20,20,291,548
0131-002,2012,01,20,21,205,503
0131-002,2012,01,20,22,169,401
0131-002,2012,01,20,23,132,220
0131-002,2012,01,20,24,89,132
0131-002,2012,01,21,01,52,87
0131-002,2012,01,21,02,36,55
0131-002,2012,01,21,03,36,46
0131-002,2012,01,21,04,33,47
0131-002,2012,01,21,05,34,45
0131-002,2012,01,21,06,49,89
0131-002,2012,01,21,07,72,227
0131-002,2012,01,21,08,152,412
0131-002,2012,01,21,09,220,609
0131-002,2012,01,21,10,230,616
0131-002,2012,01,21,11,225,532
0131-002,2012,01,21,12,230,591
0131-002,2012,01,21,13,218,618
0131-002,2012,01,21,14,218,600
0131-002,2012,01,21,15,231,592
0131-002,2012,01,21,16,231,579
0131-002,2012,01,21,17,226,496
0131-002,2012,01,21,18,207,489
0131-002,2012,01,21,19,187,382
0131-002,2012,01,21,20,130,228
0131-002,2012,01,21,21,100,150
0131-002,2012,01,21,22,105,120
0131-002,2012,01,21,23,77,84
0131-002,2012,01,21,24,58,80
0131-002,2012,01,22,01,51,59
0131-002,2012,01,22,02,24,49
0131-002,2012,01,22,03,21,36
0131-002,2012,01,22,04,17,30
0131-002,2012,01,22,05,20,31
0131-002,2012,01,22,06,17,51
0131-002,2012,01,22,07,32,85
0131-002,2012,01,22,08,51,139
0131-002,2012,01,22,09,97,292
0131-002,2012,01,22,10,155,306
0131-002,2012,01,22,11,193,316
0131-002,2012,01,22,12,187,326
0131-002,2012,01,22,13,184,323
0131-002,2012,01,22,14,192,278
0131-002,2012,01,22,15,180,251
0131-002,2012,01,22,16,188,262
0131-002,2012,01,22,17,153,234
0131-002,2012,01,22,18,162,220
0131-002,2012,01,22,19,136,172
0131-002,2012,01,22,20,97,100
0131-002,2012,01,22,21,93,125
0131-002,2012,01,22,22,82,74
0131-002,2012,01,22,23,55,66
0131-002,2012,01,22,24,39,52
0131-002,2012,01,23,01,28,38
0131-002,2012,01,23,02,24,25
0131-002,2012,01,23,03,13,16
0131-002,2012,01,23,04,14,18
0131-002,2012,01,23,05,12,10
0131-002,2012,01,23,06,22,24
0131-002,2012,01,23,07,69,46
0131-002,2012,01,23,08,123,107
0131-002,2012,01,23,09,139,125
0131-002,2012,01,23,10,105,156
0131-002,2012,01,23,11,307,289
0131-002,2012,01,23,12,538,447
0131-002,2012,01,23,13,499,584
0131-002,2012,01,23,14,590,609
0131-002,2012,01,23,15,600,651
0131-002,2012,01,23,16,629,658
0131-002,2012,01,23,17,585,665
0131-002,2012,01,23,18,636,576
0131-002,2012,01,23,19,630,486
0131-002,2012,01,23,20,611,382
0131-002,2012,01,23,21,594,261
0131-002,2012,01,23,22,499,143
0131-002,2012,01,23,23,600,113
0131-002,2012,01,23,24,441,63
0131-002,2012,01,24,01,429,48
0131-002,2012,01,24,02,397,38
0131-002,2012,01,24,03,204,20
0131-002,2012,01,24,04,98,17
0131-002,2012,01,24,05,52,12
0131-002,2012,01,24,06,37,13
0131-002,2012,01,24,07,38,13
0131-002,2012,01,24,08,80,34
0131-002,2012,01,24,09,187,72
0131-002,2012,01,24,10,257,82
0131-002,2012,01,24,11,433,145
0131-002,2012,01,24,12,449,220
0131-002,2012,01,24,13,555,209
0131-002,2012,01,24,14,637,308
0131-002,2012,01,24,15,648,401
0131-002,2012,01,24,16,600,359
0131-002,2012,01,24,17,564,314
0131-002,2012,01,24,18,512,255
0131-002,2012,01,24,19,588,195
0131-002,2012,01,24,20,568,153
0131-002,2012,01,24,21,488,162
0131-002,2012,01,24,22,378,128
0131-002,2012,01,24,23,464,88
0131-002,2012,01,24,24,379,55
0131-002,2012,01,25,01,190,38
0131-002,2012,01,25,02,64,24
0131-002,2012,01,25,03,19,18
0131-002,2012,01,25,04,15,13
0131-002,2012,01,25,05,11,17
0131-002,2012,01,25,06,37,26
0131-002,2012,01,25,07,85,60
0131-002,2012,01,25,08,354,245
0131-002,2012,01,25,09,308,324
0131-002,2012,01,25,10,222,226
0131-002,2012,01,25,11,230,271
0131-002,2012,01,25,12,249,274
0131-002,2012,01,25,13,366,240
0131-002,2012,01,25,14,393,284
0131-002,2012,01,25,15,431,286
0131-002,2012,01,25,16,494,289
0131-002,2012,01,25,17,456,266
0131-002,2012,01,25,18,513,337
0131-002,2012,01,25,19,478,358
0131-002,2012,01,25,20,441,236
0131-002,2012,01,25,21,276,218
0131-002,2012,01,25,22,180,151
0131-002,2012,01,25,23,108,107
0131-002,2012,01,25,24,78,69
0131-002,2012,01,26,01,49,45
0131-002,2012,01,26,02,30,36
0131-002,2012,01,26,03,18,21
0131-002,2012,01,26,04,15,22
0131-002,2012,01,26,05,27,24
0131-002,2012,01,26,06,64,44
0131-002,2012,01,26,07,162,100
0131-002,2012,01,26,08,532,375
0131-002,2012,01,26,09,532,423
0131-002,2012,01,26,10,366,371
0131-002,2012,01,26,11,344,382
0131-002,2012,01,26,12,379,351
0131-002,2012,01,26,13,307,338
0131-002,2012,01,26,14,353,396
0131-002,2012,01,26,15,391,430
0131-002,2012,01,26,16,352,389
0131-002,2012,01,26,17,350,406
0131-002,2012,01,26,18,344,406
0131-002,2012,01,26,19,316,424
0131-002,2012,01,26,20,252,352
0131-002,2012,01,26,21,188,288
0131-002,2012,01,26,22,172,234
0131-002,2012,01,26,23,111,126
0131-002,2012,01,26,24,98,82
0131-002,2012,01,27,01,50,46
0131-002,2012,01,27,02,30,36
0131-002,2012,01,27,03,23,24
0131-002,2012,01,27,04,19,29
0131-002,2012,01,27,05,25,31
0131-002,2012,01,27,06,53,46
0131-002,2012,01,27,07,169,98
0131-002,2012,01,27,08,527,328
0131-002,2012,01,27,09,535,450
0131-002,2012,01,27,10,351,346
0131-002,2012,01,27,11,363,363
0131-002,2012,01,27,12,359,403
0131-002,2012,01,27,13,287,359
0131-002,2012,01,27,14,335,372
0131-002,2012,01,27,15,389,414
0131-002,2012,01,27,16,367,385
0131-002,2012,01,27,17,356,382
0131-002,2012,01,27,18,360,472
0131-002,2012,01,27,19,399,463
0131-002,2012,01,27,20,296,367
0131-002,2012,01,27,21,237,312
0131-002,2012,01,27,22,187,236
0131-002,2012,01,27,23,144,141
0131-002,2012,01,27,24,88,93
0131-002,2012,01,28,01,58,60
0131-002,2012,01,28,02,46,39
0131-002,2012,01,28,03,33,44
0131-002,2012,01,28,04,32,33
0131-002,2012,01,28,05,18,43
0131-002,2012,01,28,06,59,53
0131-002,2012,01,28,07,118,88
0131-002,2012,01,28,08,301,190
0131-002,2012,01,28,09,342,299
0131-002,2012,01,28,10,344,321
0131-002,2012,01,28,11,322,387
0131-002,2012,01,28,12,303,359
0131-002,2012,01,28,13,273,356
0131-002,2012,01,28,14,292,384
0131-002,2012,01,28,15,327,369
0131-002,2012,01,28,16,317,310
0131-002,2012,01,28,17,343,376
0131-002,2012,01,28,18,365,386
0131-002,2012,01,28,19,330,340
0131-002,2012,01,28,20,221,184
0131-002,2012,01,28,21,162,162
0131-002,2012,01,28,22,126,152
0131-002,2012,01,28,23,116,111
0131-002,2012,01,28,24,80,69
0131-002,2012,01,29,01,45,60
0131-002,2012,01,29,02,26,36
0131-002,2012,01,29,03,29,27
0131-002,2012,01,29,04,18,20
0131-002,2012,01,29,05,18,19
0131-002,2012,01,29,06,24,37
0131-002,2012,01,29,07,66,48
0131-002,2012,01,29,08,111,82
0131-002,2012,01,29,09,130,143
0131-002,2012,01,29,10,150,187
0131-002,2012,01,29,11,200,198
0131-002,2012,01,29,12,187,196
0131-002,2012,01,29,13,201,225
0131-002,2012,01,29,14,210,259
0131-002,2012,01,29,15,241,244
0131-002,2012,01,29,16,266,259
0131-002,2012,01,29,17,299,269
0131-002,2012,01,29,18,306,263
0131-002,2012,01,29,19,252,233
0131-002,2012,01,29,20,174,178
0131-002,2012,01,29,21,129,167
0131-002,2012,01,29,22,146,118
0131-002,2012,01,29,23,99,101
0131-002,2012,01,29,24,72,56
0131-002,2012,01,30,01,42,45
0131-002,2012,01,30,02,27,34
0131-002,2012,01,30,03,19,18
0131-002,2012,01,30,04,23,24
0131-002,2012,01,30,05,18,36
0131-002,2012,01,30,06,49,49
0131-002,2012,01,30,07,213,122
0131-002,2012,01,30,08,635,402
0131-002,2012,01,30,09,564,471
0131-002,2012,01,30,10,373,367
0131-002,2012,01,30,11,396,421
0131-002,2012,01,30,12,373,400
0131-002,2012,01,30,13,285,349
0131-002,2012,01,30,14,373,398
0131-002,2012,01,30,15,379,440
0131-002,2012,01,30,16,381,417
0131-002,2012,01,30,17,378,417
0131-002,2012,01,30,18,357,477
0131-002,2012,01,30,19,344,445
0131-002,2012,01,30,20,265,371
0131-002,2012,01,30,21,227,307
0131-002,2012,01,30,22,184,219
0131-002,2012,01,30,23,130,161
0131-002,2012,01,30,24,81,92
0131-002,2012,01,31,01,73,53
0131-002,2012,01,31,02,30,39
0131-002,2012,01,31,03,28,28
0131-002,2012,01,31,04,19,36
0131-002,2012,01,31,05,28,28
0131-002,2012,01,31,06,54,45
0131-002,2012,01,31,07,170,93
0131-002,2012,01,31,08,556,366
0131-002,2012,01,31,09,532,428
0131-002,2012,01,31,10,385,401
0131-002,2012,01,31,11,370,399
0131-002,2012,01,31,12,359,402
0131-002,2012,01,31,13,320,328
0131-002,2012,01,31,14,352,388
0131-002,2012,01,31,15,396,439
0131-002,2012,01,31,16,394,388
0131-002,2012,01,31,17,307,411
0131-002,2012,01,31,18,263,438
0131-002,2012,01,31,19,307,368
0131-002,2012,01,31,20,187,252
0131-002,2012,01,31,21,140,200
0131-002,2012,01,31,22,102,128
0131-002,2012,01,31,23,68,83
0131-002,2012,01,31,24,54,52
0131-002,2012,02,01,01,50,29
0131-002,2012,02,01,02,20,23
0131-002,2012,02,01,03,18,18
0131-002,2012,02,01,04,12,18
0131-002,2012,02,01,05,12,19
0131-002,2012,02,01,06,36,31
0131-002,2012,02,01,07,116,65
0131-002,2012,02,01,08,391,235
0131-002,2012,02,01,09,382,356
0131-002,2012,02,01,10,267,270
0131-002,2012,02,01,11,309,297
0131-002,2012,02,01,12,273,324
0131-002,2012,02,01,13,234,282
0131-002,2012,02,01,14,303,317
0131-002,2012,02,01,15,334,384
0131-002,2012,02,01,16,335,357
0131-002,2012,02,01,17,338,350
0131-002,2012,02,01,18,307,432
0131-002,2012,02,01,19,316,430
0131-002,2012,02,01,20,234,335
0131-002,2012,02,01,21,202,250
0131-002,2012,02,01,22,166,186
0131-002,2012,02,01,23,106,141
0131-002,2012,02,01,24,71,84
0131-002,2012,02,02,01,46,58
0131-002,2012,02,02,02,33,29
0131-002,2012,02,02,03,25,25
0131-002,2012,02,02,04,19,22
0131-002,2012,02,02,05,22,31
0131-002,2012,02,02,06,37,36
0131-002,2012,02,02,07,148,76
0131-002,2012,02,02,08,539,342
0131-002,2012,02,02,09,533,483
0131-002,2012,02,02,10,404,374
0131-002,2012,02,02,11,351,384
0131-002,2012,02,02,12,342,351
0131-002,2012,02,02,13,276,332
0131-002,2012,02,02,14,346,395
0131-002,2012,02,02,15,388,408
0131-002,2012,02,02,16,406,408
0131-002,2012,02,02,17,378,414
0131-002,2012,02,02,18,349,479
0131-002,2012,02,02,19,329,442
0131-002,2012,02,02,20,269,363
0131-002,2012,02,02,21,235,308
0131-002,2012,02,02,22,166,234
0131-002,2012,02,02,23,131,150
0131-002,2012,02,02,24,88,96
0131-002,2012,02,03,01,51,62
0131-002,2012,02,03,02,30,33
0131-002,2012,02,03,03,23,28
0131-002,2012,02,03,04,16,27
0131-002,2012,02,03,05,23,25
0131-002,2012,02,03,06,45,46
0131-002,2012,02,03,07,162,101
0131-002,2012,02,03,08,597,334
0131-002,2012,02,03,09,554,472
0131-002,2012,02,03,10,375,387
0131-002,2012,02,03,11,405,415
0131-002,2012,02,03,12,401,429
0131-002,2012,02,03,13,361,355
0131-002,2012,02,03,14,371,425
0131-002,2012,02,03,15,385,447
0131-002,2012,02,03,16,382,461
0131-002,2012,02,03,17,401,454
0131-002,2012,02,03,18,399,552
0131-002,2012,02,03,19,414,564
0131-002,2012,02,03,20,344,384
0131-002,2012,02,03,21,245,362
