ID,Year,M,D,H,1,2
3404-001,2014,03,31,06,88,187
3404-001,2014,03,31,07,201,580
3404-001,2014,03,31,08,455,1659
3404-001,2014,03,31,09,549,1315
3404-001,2014,03,31,10,542,655
3404-001,2014,03,31,11,606,626
3404-001,2014,03,31,12,540,612
3404-001,2014,03,31,13,502,482
3404-001,2014,03,31,14,518,530
3404-001,2014,03,31,15,626,627
3404-001,2014,03,31,16,654,628
3404-001,2014,03,31,17,676,534
3404-001,2014,03,31,18,939,532
3404-001,2014,03,31,19,906,423
3404-001,2014,03,31,20,649,407
3404-001,2014,03,31,21,620,280
3404-001,2014,03,31,22,398,224
3404-001,2014,03,31,23,204,148
3404-001,2014,03,31,24,115,95
3404-001,2014,04,01,01,75,59
3404-001,2014,04,01,02,50,47
3404-001,2014,04,01,03,43,49
3404-001,2014,04,01,04,42,52
3404-001,2014,04,01,05,46,64
3404-001,2014,04,01,06,91,140
3404-001,2014,04,01,07,184,480
3404-001,2014,04,01,08,428,1486
3404-001,2014,04,01,09,636,1261
3404-001,2014,04,01,10,592,706
3404-001,2014,04,01,11,632,657
3404-001,2014,04,01,12,597,591
3404-001,2014,04,01,13,527,501
3404-001,2014,04,01,14,595,558
3404-001,2014,04,01,15,652,701
3404-001,2014,04,01,16,710,636
3404-001,2014,04,01,17,710,510
3404-001,2014,04,01,18,912,494
3404-001,2014,04,01,19,943,416
3404-001,2014,04,01,20,709,377
3404-001,2014,04,01,21,578,232
3404-001,2014,04,01,22,394,196
3404-001,2014,04,01,23,205,158
3404-001,2014,04,01,24,119,120
3404-001,2014,04,02,01,93,76
3404-001,2014,04,02,02,60,62
3404-001,2014,04,02,03,43,38
3404-001,2014,04,02,04,44,46
3404-001,2014,04,02,05,50,62
3404-001,2014,04,02,06,80,157
3404-001,2014,04,02,07,212,459
3404-001,2014,04,02,08,428,1511
3404-001,2014,04,02,09,633,1187
3404-001,2014,04,02,10,606,684
3404-001,2014,04,02,11,664,631
3404-001,2014,04,02,12,599,660
3404-001,2014,04,02,13,537,532
3404-001,2014,04,02,14,523,615
3404-001,2014,04,02,15,666,660
3404-001,2014,04,02,16,698,626
3404-001,2014,04,02,17,687,539
3404-001,2014,04,02,18,1040,538
3404-001,2014,04,02,19,943,441
3404-001,2014,04,02,20,636,411
3404-001,2014,04,02,21,525,242
3404-001,2014,04,02,22,369,198
3404-001,2014,04,02,23,203,132
3404-001,2014,04,02,24,119,108
3404-001,2014,04,03,01,78,73
3404-001,2014,04,03,02,59,55
3404-001,2014,04,03,03,59,63
3404-001,2014,04,03,04,30,39
3404-001,2014,04,03,05,35,82
3404-001,2014,04,03,06,88,153
3404-001,2014,04,03,07,164,473
3404-001,2014,04,03,08,411,1438
3404-001,2014,04,03,09,614,1231
3404-001,2014,04,03,10,631,658
3404-001,2014,04,03,11,642,646
3404-001,2014,04,03,12,600,595
3404-001,2014,04,03,13,529,501
3404-001,2014,04,03,14,590,579
3404-001,2014,04,03,15,681,643
3404-001,2014,04,03,16,714,636
3404-001,2014,04,03,17,734,522
3404-001,2014,04,03,18,942,518
3404-001,2014,04,03,19,824,407
3404-001,2014,04,03,20,600,355
3404-001,2014,04,03,21,574,213
3404-001,2014,04,03,22,320,226
3404-001,2014,04,03,23,175,136
3404-001,2014,04,03,24,118,97
3404-001,2014,04,04,01,75,73
3404-001,2014,04,04,02,66,45
3404-001,2014,04,04,03,43,37
3404-001,2014,04,04,04,41,54
3404-001,2014,04,04,05,36,62
3404-001,2014,04,04,06,100,157
3404-001,2014,04,04,07,174,476
3404-001,2014,04,04,08,407,1425
3404-001,2014,04,04,09,642,1209
3404-001,2014,04,04,10,595,651
3404-001,2014,04,04,11,613,619
3404-001,2014,04,04,12,590,569
3404-001,2014,04,04,13,585,533
3404-001,2014,04,04,14,575,582
3404-001,2014,04,04,15,681,652
3404-001,2014,04,04,16,754,677
3404-001,2014,04,04,17,748,564
3404-001,2014,04,04,18,1104,540
3404-001,2014,04,04,19,1188,513
3404-001,2014,04,04,20,830,434
3404-001,2014,04,04,21,581,287
3404-001,2014,04,04,22,356,217
3404-001,2014,04,04,23,213,141
3404-001,2014,04,04,24,131,109
3404-001,2014,04,05,01,71,66
3404-001,2014,04,05,02,69,50
3404-001,2014,04,05,03,51,37
3404-001,2014,04,05,04,41,45
3404-001,2014,04,05,05,51,64
3404-001,2014,04,05,06,107,168
3404-001,2014,04,05,07,184,309
3404-001,2014,04,05,08,257,673
3404-001,2014,04,05,09,466,629
3404-001,2014,04,05,10,513,565
3404-001,2014,04,05,11,507,569
3404-001,2014,04,05,12,514,565
3404-001,2014,04,05,13,446,446
3404-001,2014,04,05,14,500,486
3404-001,2014,04,05,15,574,463
3404-001,2014,04,05,16,547,470
3404-001,2014,04,05,17,607,439
3404-001,2014,04,05,18,677,407
3404-001,2014,04,05,19,567,377
3404-001,2014,04,05,20,318,264
3404-001,2014,04,05,21,216,183
3404-001,2014,04,05,22,198,143
3404-001,2014,04,05,23,112,112
3404-001,2014,04,05,24,57,86
3404-001,2014,04,06,01,74,47
3404-001,2014,04,06,02,32,36
3404-001,2014,04,06,03,38,21
3404-001,2014,04,06,04,25,27
3404-001,2014,04,06,05,34,24
3404-001,2014,04,06,06,36,59
3404-001,2014,04,06,07,77,127
3404-001,2014,04,06,08,147,215
3404-001,2014,04,06,09,261,236
3404-001,2014,04,06,10,284,250
3404-001,2014,04,06,11,305,350
3404-001,2014,04,06,12,250,333
3404-001,2014,04,06,13,302,384
3404-001,2014,04,06,14,326,379
3404-001,2014,04,06,15,372,330
3404-001,2014,04,06,16,422,342
3404-001,2014,04,06,17,510,308
3404-001,2014,04,06,18,752,291
3404-001,2014,04,06,19,553,306
3404-001,2014,04,06,20,369,275
3404-001,2014,04,06,21,261,222
3404-001,2014,04,06,22,205,241
3404-001,2014,04,06,23,99,182
3404-001,2014,04,06,24,64,127
3404-001,2014,04,07,01,39,72
3404-001,2014,04,07,02,30,51
3404-001,2014,04,07,03,19,42
3404-001,2014,04,07,04,26,40
3404-001,2014,04,07,05,42,70
3404-001,2014,04,07,06,72,216
3404-001,2014,04,07,07,182,556
3404-001,2014,04,07,08,446,1639
3404-001,2014,04,07,09,554,1263
3404-001,2014,04,07,10,573,668
3404-001,2014,04,07,11,591,630
3404-001,2014,04,07,12,604,596
3404-001,2014,04,07,13,508,490
3404-001,2014,04,07,14,564,591
3404-001,2014,04,07,15,653,678
3404-001,2014,04,07,16,707,612
3404-001,2014,04,07,17,689,529
3404-001,2014,04,07,18,956,491
3404-001,2014,04,07,19,856,434
3404-001,2014,04,07,20,645,374
3404-001,2014,04,07,21,650,255
3404-001,2014,04,07,22,386,207
3404-001,2014,04,07,23,199,132
3404-001,2014,04,07,24,111,113
3404-001,2014,04,08,01,82,66
3404-001,2014,04,08,02,53,56
3404-001,2014,04,08,03,33,40
3404-001,2014,04,08,04,37,53
3404-001,2014,04,08,05,60,77
3404-001,2014,04,08,06,90,141
3404-001,2014,04,08,07,199,474
3404-001,2014,04,08,08,445,1458
3404-001,2014,04,08,09,579,1231
3404-001,2014,04,08,10,653,626
3404-001,2014,04,08,11,623,658
3404-001,2014,04,08,12,582,601
3404-001,2014,04,08,13,532,519
3404-001,2014,04,08,14,522,612
3404-001,2014,04,08,15,674,672
3404-001,2014,04,08,16,742,625
3404-001,2014,04,08,17,693,535
3404-001,2014,04,08,18,977,518
3404-001,2014,04,08,19,922,428
3404-001,2014,04,08,20,647,380
3404-001,2014,04,08,21,605,260
3404-001,2014,04,08,22,347,177
3404-001,2014,04,08,23,210,168
3404-001,2014,04,08,24,128,101
3404-001,2014,04,09,01,92,84
3404-001,2014,04,09,02,44,37
3404-001,2014,04,09,03,43,46
3404-001,2014,04,09,04,32,47
3404-001,2014,04,09,05,42,70
3404-001,2014,04,09,06,92,157
3404-001,2014,04,09,07,174,464
3404-001,2014,04,09,08,419,1441
3404-001,2014,04,09,09,608,1238
3404-001,2014,04,09,10,581,651
3404-001,2014,04,09,11,633,639
3404-001,2014,04,09,12,631,570
3404-001,2014,04,09,13,488,517
3404-001,2014,04,09,14,570,558
3404-001,2014,04,09,15,673,613
3404-001,2014,04,09,16,691,601
3404-001,2014,04,09,17,655,504
3404-001,2014,04,09,18,1071,479
3404-001,2014,04,09,19,964,452
3404-001,2014,04,09,20,595,376
3404-001,2014,04,09,21,509,266
3404-001,2014,04,09,22,344,183
3404-001,2014,04,09,23,199,142
3404-001,2014,04,09,24,119,99
3404-001,2014,04,10,01,69,78
3404-001,2014,04,10,02,50,40
3404-001,2014,04,10,03,57,55
3404-001,2014,04,10,04,29,50
3404-001,2014,04,10,05,53,75
3404-001,2014,04,10,06,101,164
3404-001,2014,04,10,07,188,510
3404-001,2014,04,10,08,408,1453
3404-001,2014,04,10,09,648,1217
3404-001,2014,04,10,10,610,703
3404-001,2014,04,10,11,677,668
3404-001,2014,04,10,12,610,645
3404-001,2014,04,10,13,529,507
3404-001,2014,04,10,14,581,558
3404-001,2014,04,10,15,688,647
3404-001,2014,04,10,16,677,566
3404-001,2014,04,10,17,696,540
3404-001,2014,04,10,18,992,528
3404-001,2014,04,10,19,913,409
3404-001,2014,04,10,20,732,361
3404-001,2014,04,10,21,531,261
3404-001,2014,04,10,22,378,206
3404-001,2014,04,10,23,205,135
3404-001,2014,04,10,24,130,101
3404-001,2014,04,11,01,85,72
3404-001,2014,04,11,02,49,62
3404-001,2014,04,11,03,52,47
3404-001,2014,04,11,04,35,40
3404-001,2014,04,11,05,50,76
3404-001,2014,04,11,06,95,162
3404-001,2014,04,11,07,194,477
3404-001,2014,04,11,08,431,1441
3404-001,2014,04,11,09,623,1271
3404-001,2014,04,11,10,597,650
3404-001,2014,04,11,11,641,624
3404-001,2014,04,11,12,576,594
3404-001,2014,04,11,13,575,477
3404-001,2014,04,11,14,571,523
3404-001,2014,04,11,15,676,671
3404-001,2014,04,11,16,675,643
3404-001,2014,04,11,17,735,492
3404-001,2014,04,11,18,1105,552
3404-001,2014,04,11,19,1198,551
3404-001,2014,04,11,20,812,423
3404-001,2014,04,11,21,538,256
3404-001,2014,04,11,22,356,187
3404-001,2014,04,11,23,225,140
3404-001,2014,04,11,24,136,122
3404-001,2014,04,12,01,95,88
3404-001,2014,04,12,02,53,38
3404-001,2014,04,12,03,41,44
3404-001,2014,04,12,04,41,48
3404-001,2014,04,12,05,40,73
3404-001,2014,04,12,06,78,163
3404-001,2014,04,12,07,173,276
3404-001,2014,04,12,08,282,642
3404-001,2014,04,12,09,486,675
3404-001,2014,04,12,10,488,523
3404-001,2014,04,12,11,501,527
3404-001,2014,04,12,12,505,490
3404-001,2014,04,12,13,418,429
3404-001,2014,04,12,14,442,468
3404-001,2014,04,12,15,499,449
3404-001,2014,04,12,16,501,407
3404-001,2014,04,12,17,585,403
3404-001,2014,04,12,18,773,398
3404-001,2014,04,12,19,531,361
3404-001,2014,04,12,20,347,287
3404-001,2014,04,12,21,271,189
3404-001,2014,04,12,22,170,159
3404-001,2014,04,12,23,138,129
3404-001,2014,04,12,24,73,69
3404-001,2014,04,13,01,58,54
3404-001,2014,04,13,02,42,32
3404-001,2014,04,13,03,36,26
3404-001,2014,04,13,04,29,24
3404-001,2014,04,13,05,22,31
3404-001,2014,04,13,06,51,65
3404-001,2014,04,13,07,70,137
3404-001,2014,04,13,08,135,238
3404-001,2014,04,13,09,218,253
3404-001,2014,04,13,10,224,292
3404-001,2014,04,13,11,255,351
3404-001,2014,04,13,12,268,334
3404-001,2014,04,13,13,286,345
3404-001,2014,04,13,14,308,311
3404-001,2014,04,13,15,380,351
3404-001,2014,04,13,16,401,320
3404-001,2014,04,13,17,412,317
3404-001,2014,04,13,18,580,349
3404-001,2014,04,13,19,527,296
3404-001,2014,04,13,20,369,262
3404-001,2014,04,13,21,247,227
3404-001,2014,04,13,22,151,215
3404-001,2014,04,13,23,102,140
3404-001,2014,04,13,24,56,111
3404-001,2014,04,14,01,35,74
3404-001,2014,04,14,02,26,44
3404-001,2014,04,14,03,18,37
3404-001,2014,04,14,04,26,48
3404-001,2014,04,14,05,34,60
3404-001,2014,04,14,06,89,197
3404-001,2014,04,14,07,219,568
3404-001,2014,04,14,08,478,1725
3404-001,2014,04,14,09,586,1339
3404-001,2014,04,14,10,528,642
3404-001,2014,04,14,11,652,646
3404-001,2014,04,14,12,576,578
3404-001,2014,04,14,13,530,533
3404-001,2014,04,14,14,568,617
3404-001,2014,04,14,15,597,646
3404-001,2014,04,14,16,665,566
3404-001,2014,04,14,17,665,590
3404-001,2014,04,14,18,964,557
3404-001,2014,04,14,19,932,436
3404-001,2014,04,14,20,670,388
3404-001,2014,04,14,21,644,261
3404-001,2014,04,14,22,382,179
3404-001,2014,04,14,23,213,145
3404-001,2014,04,14,24,122,102
3404-001,2014,04,15,01,100,74
3404-001,2014,04,15,02,63,48
3404-001,2014,04,15,03,52,44
3404-001,2014,04,15,04,32,56
3404-001,2014,04,15,05,57,65
3404-001,2014,04,15,06,85,155
3404-001,2014,04,15,07,176,493
3404-001,2014,04,15,08,439,1498
3404-001,2014,04,15,09,632,1258
3404-001,2014,04,15,10,616,702
3404-001,2014,04,15,11,659,651
3404-001,2014,04,15,12,643,615
3404-001,2014,04,15,13,495,513
3404-001,2014,04,15,14,583,577
3404-001,2014,04,15,15,691,635
3404-001,2014,04,15,16,711,595
3404-001,2014,04,15,17,730,569
3404-001,2014,04,15,18,1003,516
3404-001,2014,04,15,19,949,434
3404-001,2014,04,15,20,657,372
3404-001,2014,04,15,21,607,251
3404-001,2014,04,15,22,353,208
3404-001,2014,04,15,23,188,153
3404-001,2014,04,15,24,113,103
3404-001,2014,04,16,01,100,60
3404-001,2014,04,16,02,58,56
3404-001,2014,04,16,03,51,38
3404-001,2014,04,16,04,35,50
3404-001,2014,04,16,05,50,72
3404-001,2014,04,16,06,105,142
3404-001,2014,04,16,07,177,460
3404-001,2014,04,16,08,428,1430
3404-001,2014,04,16,09,632,1298
3404-001,2014,04,16,10,608,651
3404-001,2014,04,16,11,590,659
3404-001,2014,04,16,12,642,643
3404-001,2014,04,16,13,552,507
3404-001,2014,04,16,14,608,563
3404-001,2014,04,16,15,623,640
3404-001,2014,04,16,16,691,630
3404-001,2014,04,16,17,732,546
3404-001,2014,04,16,18,1043,564
3404-001,2014,04,16,19,992,441
3404-001,2014,04,16,20,628,395
3404-001,2014,04,16,21,529,247
3404-001,2014,04,16,22,373,207
3404-001,2014,04,16,23,200,158
3404-001,2014,04,16,24,132,102
3404-001,2014,04,17,01,88,69
3404-001,2014,04,17,02,64,42
3404-001,2014,04,17,03,49,49
3404-001,2014,04,17,04,36,47
3404-001,2014,04,17,05,47,68
3404-001,2014,04,17,06,83,165
3404-001,2014,04,17,07,197,478
3404-001,2014,04,17,08,429,1459
3404-001,2014,04,17,09,643,1245
3404-001,2014,04,17,10,574,686
3404-001,2014,04,17,11,667,655
3404-001,2014,04,17,12,624,629
3404-001,2014,04,17,13,507,518
3404-001,2014,04,17,14,605,590
3404-001,2014,04,17,15,711,661
3404-001,2014,04,17,16,661,590
3404-001,2014,04,17,17,726,493
3404-001,2014,04,17,18,960,510
3404-001,2014,04,17,19,907,399
3404-001,2014,04,17,20,634,348
3404-001,2014,04,17,21,547,249
3404-001,2014,04,17,22,297,202
3404-001,2014,04,17,23,188,142
3404-001,2014,04,17,24,109,81
3404-001,2014,04,18,01,68,61
3404-001,2014,04,18,02,62,50
3404-001,2014,04,18,03,49,38
3404-001,2014,04,18,04,34,40
3404-001,2014,04,18,05,54,84
3404-001,2014,04,18,06,102,166
3404-001,2014,04,18,07,191,516
3404-001,2014,04,18,08,445,1508
3404-001,2014,04,18,09,642,1184
3404-001,2014,04,18,10,625,635
3404-001,2014,04,18,11,634,650
3404-001,2014,04,18,12,600,643
3404-001,2014,04,18,13,527,498
3404-001,2014,04,18,14,606,597
3404-001,2014,04,18,15,648,612
3404-001,2014,04,18,16,695,625
3404-001,2014,04,18,17,734,562
3404-001,2014,04,18,18,1177,545
3404-001,2014,04,18,19,1099,488
3404-001,2014,04,18,20,792,453
3404-001,2014,04,18,21,581,274
3404-001,2014,04,18,22,324,214
3404-001,2014,04,18,23,230,154
3404-001,2014,04,18,24,88,97
3404-001,2014,04,19,01,69,67
3404-001,2014,04,19,02,61,52
3404-001,2014,04,19,03,47,50
3404-001,2014,04,19,04,38,47
3404-001,2014,04,19,05,55,67
3404-001,2014,04,19,06,83,172
3404-001,2014,04,19,07,169,351
3404-001,2014,04,19,08,345,706
3404-001,2014,04,19,09,508,636
3404-001,2014,04,19,10,489,530
3404-001,2014,04,19,11,511,542
3404-001,2014,04,19,12,448,513
3404-001,2014,04,19,13,466,414
3404-001,2014,04,19,14,512,456
3404-001,2014,04,19,15,438,442
3404-001,2014,04,19,16,524,396
3404-001,2014,04,19,17,551,373
3404-001,2014,04,19,18,736,452
3404-001,2014,04,19,19,536,383
3404-001,2014,04,19,20,326,271
3404-001,2014,04,19,21,278,214
3404-001,2014,04,19,22,182,173
3404-001,2014,04,19,23,129,118
3404-001,2014,04,19,24,70,63
3404-001,2014,04,20,01,53,58
3404-001,2014,04,20,02,42,32
3404-001,2014,04,20,03,34,21
3404-001,2014,04,20,04,21,27
3404-001,2014,04,20,05,26,32
3404-001,2014,04,20,06,49,74
3404-001,2014,04,20,07,76,145
3404-001,2014,04,20,08,241,274
3404-001,2014,04,20,09,281,272
3404-001,2014,04,20,10,235,281
3404-001,2014,04,20,11,241,343
3404-001,2014,04,20,12,244,371
3404-001,2014,04,20,13,320,306
3404-001,2014,04,20,14,287,322
3404-001,2014,04,20,15,366,349
3404-001,2014,04,20,16,411,337
3404-001,2014,04,20,17,477,287
3404-001,2014,04,20,18,471,265
3404-001,2014,04,20,19,426,250
3404-001,2014,04,20,20,265,249
3404-001,2014,04,20,21,230,194
3404-001,2014,04,20,22,141,197
3404-001,2014,04,20,23,113,161
3404-001,2014,04,20,24,47,89
3404-001,2014,04,21,01,40,68
3404-001,2014,04,21,02,26,55
3404-001,2014,04,21,03,28,46
3404-001,2014,04,21,04,21,48
3404-001,2014,04,21,05,45,65
3404-001,2014,04,21,06,86,200
3404-001,2014,04,21,07,230,630
3404-001,2014,04,21,08,490,1723
3404-001,2014,04,21,09,547,1221
3404-001,2014,04,21,10,578,701
3404-001,2014,04,21,11,595,691
3404-001,2014,04,21,12,617,599
3404-001,2014,04,21,13,495,533
3404-001,2014,04,21,14,603,607
3404-001,2014,04,21,15,671,650
3404-001,2014,04,21,16,697,638
3404-001,2014,04,21,17,670,566
3404-001,2014,04,21,18,920,534
3404-001,2014,04,21,19,851,426
3404-001,2014,04,21,20,702,369
3404-001,2014,04,21,21,620,251
3404-001,2014,04,21,22,375,200
3404-001,2014,04,21,23,201,116
3404-001,2014,04,21,24,119,92
3404-001,2014,04,22,01,83,76
3404-001,2014,04,22,02,52,56
3404-001,2014,04,22,03,43,50
3404-001,2014,04,22,04,42,49
3404-001,2014,04,22,05,55,81
3404-001,2014,04,22,06,103,189
3404-001,2014,04,22,07,192,534
3404-001,2014,04,22,08,436,1658
3404-001,2014,04,22,09,675,1135
3404-001,2014,04,22,10,628,690
3404-001,2014,04,22,11,679,635
3404-001,2014,04,22,12,651,614
3404-001,2014,04,22,13,541,539
3404-001,2014,04,22,14,622,596
3404-001,2014,04,22,15,710,639
3404-001,2014,04,22,16,732,630
3404-001,2014,04,22,17,701,518
3404-001,2014,04,22,18,946,542
3404-001,2014,04,22,19,930,428
3404-001,2014,04,22,20,654,371
3404-001,2014,04,22,21,608,270
3404-001,2014,04,22,22,376,219
3404-001,2014,04,22,23,207,146
3404-001,2014,04,22,24,120,118
3404-001,2014,04,23,01,100,83
3404-001,2014,04,23,02,57,52
3404-001,2014,04,23,03,48,55
3404-001,2014,04,23,04,41,39
3404-001,2014,04,23,05,44,56
3404-001,2014,04,23,06,98,178
3404-001,2014,04,23,07,206,552
3404-001,2014,04,23,08,460,1535
3404-001,2014,04,23,09,644,1139
3404-001,2014,04,23,10,603,702
3404-001,2014,04,23,11,606,665
3404-001,2014,04,23,12,625,615
3404-001,2014,04,23,13,508,494
3404-001,2014,04,23,14,551,584
3404-001,2014,04,23,15,687,681
3404-001,2014,04,23,16,709,584
3404-001,2014,04,23,17,694,545
3404-001,2014,04,23,18,1011,477
3404-001,2014,04,23,19,976,439
3404-001,2014,04,23,20,692,374
3404-001,2014,04,23,21,524,230
3404-001,2014,04,23,22,348,219
3404-001,2014,04,23,23,189,134
3404-001,2014,04,23,24,132,91
3404-001,2014,04,24,01,71,88
3404-001,2014,04,24,02,74,49
3404-001,2014,04,24,03,43,40
3404-001,2014,04,24,04,45,51
3404-001,2014,04,24,05,49,77
3404-001,2014,04,24,06,82,211
3404-001,2014,04,24,07,212,521
3404-001,2014,04,24,08,428,1574
3404-001,2014,04,24,09,649,1184
3404-001,2014,04,24,10,597,725
3404-001,2014,04,24,11,688,654
3404-001,2014,04,24,12,586,651
3404-001,2014,04,24,13,535,518
3404-001,2014,04,24,14,593,553
3404-001,2014,04,24,15,716,695
3404-001,2014,04,24,16,713,656
3404-001,2014,04,24,17,732,522
3404-001,2014,04,24,18,979,508
3404-001,2014,04,24,19,930,444
3404-001,2014,04,24,20,680,382
3404-001,2014,04,24,21,581,254
3404-001,2014,04,24,22,373,192
3404-001,2014,04,24,23,216,149
3404-001,2014,04,24,24,99,113
3404-001,2014,04,25,01,85,86
3404-001,2014,04,25,02,58,48
3404-001,2014,04,25,03,52,51
3404-001,2014,04,25,04,29,49
3404-001,2014,04,25,05,46,77
3404-001,2014,04,25,06,95,159
3404-001,2014,04,25,07,220,559
3404-001,2014,04,25,08,435,1560
3404-001,2014,04,25,09,662,1123
3404-001,2014,04,25,10,591,670
3404-001,2014,04,25,11,673,670
3404-001,2014,04,25,12,617,651
3404-001,2014,04,25,13,546,519
3404-001,2014,04,25,14,653,555
3404-001,2014,04,25,15,704,645
3404-001,2014,04,25,16,687,630
3404-001,2014,04,25,17,750,574
3404-001,2014,04,25,18,1153,489
3404-001,2014,04,25,19,1056,466
3404-001,2014,04,25,20,775,449
3404-001,2014,04,25,21,601,276
3404-001,2014,04,25,22,351,214
3404-001,2014,04,25,23,232,152
3404-001,2014,04,25,24,123,120
3404-001,2014,04,26,01,86,89
3404-001,2014,04,26,02,89,56
3404-001,2014,04,26,03,46,53
3404-001,2014,04,26,04,36,56
3404-001,2014,04,26,05,61,82
3404-001,2014,04,26,06,104,198
3404-001,2014,04,26,07,181,370
3404-001,2014,04,26,08,333,715
3404-001,2014,04,26,09,515,645
3404-001,2014,04,26,10,464,546
3404-001,2014,04,26,11,487,530
3404-001,2014,04,26,12,468,504
3404-001,2014,04,26,13,445,392
3404-001,2014,04,26,14,525,484
3404-001,2014,04,26,15,511,471
3404-001,2014,04,26,16,527,434
3404-001,2014,04,26,17,575,412
3404-001,2014,04,26,18,838,387
3404-001,2014,04,26,19,557,381
3404-001,2014,04,26,20,319,276
3404-001,2014,04,26,21,276,216
3404-001,2014,04,26,22,177,150
3404-001,2014,04,26,23,130,124
3404-001,2014,04,26,24,76,68
3404-001,2014,04,27,01,62,61
3404-001,2014,04,27,02,50,30
3404-001,2014,04,27,03,37,20
3404-001,2014,04,27,04,40,22
3404-001,2014,04,27,05,21,24
3404-001,2014,04,27,06,48,42
3404-001,2014,04,27,07,63,114
3404-001,2014,04,27,08,131,212
3404-001,2014,04,27,09,190,201
3404-001,2014,04,27,10,209,243
3404-001,2014,04,27,11,220,266
3404-001,2014,04,27,12,271,275
3404-001,2014,04,27,13,232,286
3404-001,2014,04,27,14,319,266
3404-001,2014,04,27,15,352,252
3404-001,2014,04,27,16,370,308
3404-001,2014,04,27,17,371,261
3404-001,2014,04,27,18,408,252
3404-001,2014,04,27,19,322,244
3404-001,2014,04,27,20,212,189
3404-001,2014,04,27,21,195,190
3404-001,2014,04,27,22,136,193
3404-001,2014,04,27,23,86,128
3404-001,2014,04,27,24,63,90
3404-001,2014,04,28,01,37,69
3404-001,2014,04,28,02,25,55
3404-001,2014,04,28,03,18,41
3404-001,2014,04,28,04,23,39
3404-001,2014,04,28,05,35,50
3404-001,2014,04,28,06,91,170
3404-001,2014,04,28,07,197,522
3404-001,2014,04,28,08,435,1691
3404-001,2014,04,28,09,521,1259
3404-001,2014,04,28,10,541,603
3404-001,2014,04,28,11,502,604
3404-001,2014,04,28,12,566,562
3404-001,2014,04,28,13,509,501
3404-001,2014,04,28,14,590,570
3404-001,2014,04,28,15,634,610
3404-001,2014,04,28,16,661,563
3404-001,2014,04,28,17,646,503
3404-001,2014,04,28,18,855,431
3404-001,2014,04,28,19,791,391
3404-001,2014,04,28,20,621,331
3404-001,2014,04,28,21,588,246
3404-001,2014,04,28,22,380,196
3404-001,2014,04,28,23,178,125
3404-001,2014,04,28,24,134,82
3404-001,2014,04,29,01,80,58
3404-001,2014,04,29,02,56,46
3404-001,2014,04,29,03,40,48
3404-001,2014,04,29,04,36,51
3404-001,2014,04,29,05,40,58
3404-001,2014,04,29,06,97,160
3404-001,2014,04,29,07,173,447
3404-001,2014,04,29,08,404,1463
3404-001,2014,04,29,09,609,1134
