ID,Year,M,D,H,1,2
3405-000,2015,02,27,02,54,78
3405-000,2015,02,27,03,36,53
3405-000,2015,02,27,04,54,74
3405-000,2015,02,27,05,74,101
3405-000,2015,02,27,06,140,159
3405-000,2015,02,27,07,385,336
3405-000,2015,02,27,08,884,992
3405-000,2015,02,27,09,1160,1136
3405-000,2015,02,27,10,1026,860
3405-000,2015,02,27,11,1072,828
3405-000,2015,02,27,12,951,893
3405-000,2015,02,27,13,816,811
3405-000,2015,02,27,14,873,867
3405-000,2015,02,27,15,1066,1008
3405-000,2015,02,27,16,1063,845
3405-000,2015,02,27,17,1054,837
3405-000,2015,02,27,18,1136,989
3405-000,2015,02,27,19,1178,1025
3405-000,2015,02,27,20,811,742
3405-000,2015,02,27,21,570,550
3405-000,2015,02,27,22,396,367
3405-000,2015,02,27,23,274,232
3405-000,2015,02,27,24,149,153
3405-000,2015,02,28,01,115,123
3405-000,2015,02,28,02,71,72
3405-000,2015,02,28,03,54,45
3405-000,2015,02,28,04,46,83
3405-000,2015,02,28,05,98,79
3405-000,2015,02,28,06,163,120
3405-000,2015,02,28,07,299,233
3405-000,2015,02,28,08,593,535
3405-000,2015,02,28,09,824,634
3405-000,2015,02,28,10,763,654
3405-000,2015,02,28,11,875,640
3405-000,2015,02,28,12,773,654
3405-000,2015,02,28,13,684,657
3405-000,2015,02,28,14,737,708
3405-000,2015,02,28,15,738,679
3405-000,2015,02,28,16,749,693
3405-000,2015,02,28,17,731,764
3405-000,2015,02,28,18,830,828
3405-000,2015,02,28,19,634,775
3405-000,2015,02,28,20,509,518
3405-000,2015,02,28,21,319,385
3405-000,2015,02,28,22,328,303
3405-000,2015,02,28,23,205,181
3405-000,2015,02,28,24,110,137
3405-000,2015,03,01,01,84,79
3405-000,2015,03,01,02,62,65
3405-000,2015,03,01,03,40,25
3405-000,2015,03,01,04,27,29
3405-000,2015,03,01,05,48,34
3405-000,2015,03,01,06,68,63
3405-000,2015,03,01,07,133,111
3405-000,2015,03,01,08,230,206
3405-000,2015,03,01,09,337,290
3405-000,2015,03,01,10,378,300
3405-000,2015,03,01,11,477,336
3405-000,2015,03,01,12,463,396
3405-000,2015,03,01,13,418,449
3405-000,2015,03,01,14,469,481
3405-000,2015,03,01,15,501,566
3405-000,2015,03,01,16,523,630
3405-000,2015,03,01,17,552,663
3405-000,2015,03,01,18,561,687
3405-000,2015,03,01,19,509,656
3405-000,2015,03,01,20,398,457
3405-000,2015,03,01,21,323,343
3405-000,2015,03,01,22,267,351
3405-000,2015,03,01,23,181,220
3405-000,2015,03,01,24,71,159
3405-000,2015,03,02,01,60,87
3405-000,2015,03,02,02,27,58
3405-000,2015,03,02,03,30,49
3405-000,2015,03,02,04,34,56
3405-000,2015,03,02,05,74,79
3405-000,2015,03,02,06,199,217
3405-000,2015,03,02,07,446,459
3405-000,2015,03,02,08,961,1337
3405-000,2015,03,02,09,1103,1204
3405-000,2015,03,02,10,949,818
3405-000,2015,03,02,11,903,835
3405-000,2015,03,02,12,946,832
3405-000,2015,03,02,13,736,759
3405-000,2015,03,02,14,834,847
3405-000,2015,03,02,15,1007,1088
3405-000,2015,03,02,16,928,1147
3405-000,2015,03,02,17,899,919
3405-000,2015,03,02,18,939,841
3405-000,2015,03,02,19,905,860
3405-000,2015,03,02,20,595,639
3405-000,2015,03,02,21,471,465
3405-000,2015,03,02,22,380,330
3405-000,2015,03,02,23,228,214
3405-000,2015,03,02,24,136,142
3405-000,2015,03,03,01,81,123
3405-000,2015,03,03,02,40,65
3405-000,2015,03,03,03,34,53
3405-000,2015,03,03,04,53,75
3405-000,2015,03,03,05,78,76
3405-000,2015,03,03,06,153,183
3405-000,2015,03,03,07,412,358
3405-000,2015,03,03,08,907,1081
3405-000,2015,03,03,09,1158,1048
3405-000,2015,03,03,10,1019,831
3405-000,2015,03,03,11,1052,891
3405-000,2015,03,03,12,967,867
3405-000,2015,03,03,13,718,753
3405-000,2015,03,03,14,893,862
3405-000,2015,03,03,15,1081,951
3405-000,2015,03,03,16,1007,933
3405-000,2015,03,03,17,958,837
3405-000,2015,03,03,18,940,798
3405-000,2015,03,03,19,883,797
3405-000,2015,03,03,20,582,566
3405-000,2015,03,03,21,456,493
3405-000,2015,03,03,22,303,316
3405-000,2015,03,03,23,175,217
3405-000,2015,03,03,24,111,162
3405-000,2015,03,04,01,82,105
3405-000,2015,03,04,02,44,63
3405-000,2015,03,04,03,44,57
3405-000,2015,03,04,04,46,53
3405-000,2015,03,04,05,92,80
3405-000,2015,03,04,06,155,151
3405-000,2015,03,04,07,395,353
3405-000,2015,03,04,08,853,1015
3405-000,2015,03,04,09,1153,1121
3405-000,2015,03,04,10,972,843
3405-000,2015,03,04,11,1014,882
3405-000,2015,03,04,12,963,827
3405-000,2015,03,04,13,733,746
3405-000,2015,03,04,14,836,898
3405-000,2015,03,04,15,1065,925
3405-000,2015,03,04,16,894,844
3405-000,2015,03,04,17,940,787
3405-000,2015,03,04,18,994,897
3405-000,2015,03,04,19,967,884
3405-000,2015,03,04,20,580,557
3405-000,2015,03,04,21,481,444
3405-000,2015,03,04,22,314,361
3405-000,2015,03,04,23,244,203
3405-000,2015,03,04,24,136,155
3405-000,2015,03,05,01,102,94
3405-000,2015,03,05,02,53,68
3405-000,2015,03,05,03,48,53
3405-000,2015,03,05,04,34,62
3405-000,2015,03,05,05,71,94
3405-000,2015,03,05,06,174,158
3405-000,2015,03,05,07,392,338
3405-000,2015,03,05,08,917,1118
3405-000,2015,03,05,09,1200,1116
3405-000,2015,03,05,10,945,950
3405-000,2015,03,05,11,1029,912
3405-000,2015,03,05,12,973,891
3405-000,2015,03,05,13,814,779
3405-000,2015,03,05,14,872,864
3405-000,2015,03,05,15,1099,904
3405-000,2015,03,05,16,965,839
3405-000,2015,03,05,17,969,831
3405-000,2015,03,05,18,1012,891
3405-000,2015,03,05,19,861,898
3405-000,2015,03,05,20,618,562
3405-000,2015,03,05,21,486,451
3405-000,2015,03,05,22,354,351
3405-000,2015,03,05,23,220,243
3405-000,2015,03,05,24,157,165
3405-000,2015,03,06,01,95,104
3405-000,2015,03,06,02,60,84
3405-000,2015,03,06,03,43,50
3405-000,2015,03,06,04,53,64
3405-000,2015,03,06,05,90,88
3405-000,2015,03,06,06,142,184
3405-000,2015,03,06,07,395,347
3405-000,2015,03,06,08,896,1086
3405-000,2015,03,06,09,1162,1112
3405-000,2015,03,06,10,1010,917
3405-000,2015,03,06,11,1029,908
3405-000,2015,03,06,12,1014,900
3405-000,2015,03,06,13,794,728
3405-000,2015,03,06,14,938,869
3405-000,2015,03,06,15,994,914
3405-000,2015,03,06,16,1071,882
3405-000,2015,03,06,17,1043,840
3405-000,2015,03,06,18,1207,982
3405-000,2015,03,06,19,1238,1017
3405-000,2015,03,06,20,761,654
3405-000,2015,03,06,21,551,494
3405-000,2015,03,06,22,424,359
3405-000,2015,03,06,23,281,235
3405-000,2015,03,06,24,202,172
3405-000,2015,03,07,01,129,122
3405-000,2015,03,07,02,80,80
3405-000,2015,03,07,03,51,59
3405-000,2015,03,07,04,49,62
3405-000,2015,03,07,05,70,73
3405-000,2015,03,07,06,149,135
3405-000,2015,03,07,07,307,249
3405-000,2015,03,07,08,609,540
3405-000,2015,03,07,09,874,645
3405-000,2015,03,07,10,780,608
3405-000,2015,03,07,11,858,691
3405-000,2015,03,07,12,821,726
3405-000,2015,03,07,13,713,602
3405-000,2015,03,07,14,680,618
3405-000,2015,03,07,15,725,622
3405-000,2015,03,07,16,699,659
3405-000,2015,03,07,17,808,631
3405-000,2015,03,07,18,776,831
3405-000,2015,03,07,19,682,706
3405-000,2015,03,07,20,461,435
3405-000,2015,03,07,21,372,355
3405-000,2015,03,07,22,253,232
3405-000,2015,03,07,23,187,163
3405-000,2015,03,07,24,98,145
3405-000,2015,03,08,01,73,68
3405-000,2015,03,08,02,36,53
3405-000,2015,03,08,03,32,33
3405-000,2015,03,08,04,29,32
3405-000,2015,03,08,05,37,23
3405-000,2015,03,08,06,70,56
3405-000,2015,03,08,07,135,125
3405-000,2015,03,08,08,309,207
3405-000,2015,03,08,09,360,289
3405-000,2015,03,08,10,430,292
3405-000,2015,03,08,11,521,403
3405-000,2015,03,08,12,515,414
3405-000,2015,03,08,13,420,443
3405-000,2015,03,08,14,441,486
3405-000,2015,03,08,15,473,535
3405-000,2015,03,08,16,555,570
3405-000,2015,03,08,17,562,584
3405-000,2015,03,08,18,549,580
3405-000,2015,03,08,19,430,530
3405-000,2015,03,08,20,343,420
3405-000,2015,03,08,21,323,354
3405-000,2015,03,08,22,236,330
3405-000,2015,03,08,23,159,237
3405-000,2015,03,08,24,90,147
3405-000,2015,03,09,01,41,92
3405-000,2015,03,09,02,30,55
3405-000,2015,03,09,03,16,40
3405-000,2015,03,09,04,38,56
3405-000,2015,03,09,05,62,79
3405-000,2015,03,09,06,212,212
3405-000,2015,03,09,07,463,453
3405-000,2015,03,09,08,969,1376
3405-000,2015,03,09,09,1182,1235
3405-000,2015,03,09,10,1016,861
3405-000,2015,03,09,11,962,842
3405-000,2015,03,09,12,922,849
3405-000,2015,03,09,13,762,761
3405-000,2015,03,09,14,802,851
3405-000,2015,03,09,15,1106,917
3405-000,2015,03,09,16,952,966
3405-000,2015,03,09,17,975,849
3405-000,2015,03,09,18,1010,901
3405-000,2015,03,09,19,909,868
3405-000,2015,03,09,20,677,616
3405-000,2015,03,09,21,475,486
3405-000,2015,03,09,22,373,370
3405-000,2015,03,09,23,238,218
3405-000,2015,03,09,24,141,147
3405-000,2015,03,10,01,100,98
3405-000,2015,03,10,02,43,45
3405-000,2015,03,10,03,45,64
3405-000,2015,03,10,04,52,66
3405-000,2015,03,10,05,88,88
3405-000,2015,03,10,06,149,147
3405-000,2015,03,10,07,387,356
3405-000,2015,03,10,08,927,1112
3405-000,2015,03,10,09,1152,1166
3405-000,2015,03,10,10,966,909
3405-000,2015,03,10,11,1008,852
3405-000,2015,03,10,12,972,888
3405-000,2015,03,10,13,816,734
3405-000,2015,03,10,14,918,882
3405-000,2015,03,10,15,1007,964
3405-000,2015,03,10,16,1022,927
3405-000,2015,03,10,17,971,841
3405-000,2015,03,10,18,994,846
3405-000,2015,03,10,19,936,865
3405-000,2015,03,10,20,631,598
3405-000,2015,03,10,21,503,484
3405-000,2015,03,10,22,328,342
3405-000,2015,03,10,23,240,199
3405-000,2015,03,10,24,126,164
3405-000,2015,03,11,01,66,100
3405-000,2015,03,11,02,72,62
3405-000,2015,03,11,03,41,50
3405-000,2015,03,11,04,34,53
3405-000,2015,03,11,05,75,81
3405-000,2015,03,11,06,161,142
3405-000,2015,03,11,07,413,354
3405-000,2015,03,11,08,941,1114
3405-000,2015,03,11,09,1220,1158
3405-000,2015,03,11,10,1020,874
3405-000,2015,03,11,11,1023,929
3405-000,2015,03,11,12,983,842
3405-000,2015,03,11,13,734,773
3405-000,2015,03,11,14,860,866
3405-000,2015,03,11,15,1023,968
3405-000,2015,03,11,16,1000,899
3405-000,2015,03,11,17,1008,769
3405-000,2015,03,11,18,985,925
3405-000,2015,03,11,19,973,892
3405-000,2015,03,11,20,606,552
3405-000,2015,03,11,21,455,432
3405-000,2015,03,11,22,359,333
3405-000,2015,03,11,23,245,212
3405-000,2015,03,11,24,147,138
3405-000,2015,03,12,01,68,84
3405-000,2015,03,12,02,50,68
3405-000,2015,03,12,03,40,52
3405-000,2015,03,12,04,40,65
3405-000,2015,03,12,05,82,76
3405-000,2015,03,12,06,157,176
3405-000,2015,03,12,07,386,351
3405-000,2015,03,12,08,945,1071
3405-000,2015,03,12,09,1187,1197
3405-000,2015,03,12,10,1012,944
3405-000,2015,03,12,11,1071,1033
3405-000,2015,03,12,12,925,903
3405-000,2015,03,12,13,858,776
3405-000,2015,03,12,14,820,871
3405-000,2015,03,12,15,1047,937
3405-000,2015,03,12,16,936,936
3405-000,2015,03,12,17,984,887
3405-000,2015,03,12,18,1021,915
3405-000,2015,03,12,19,921,938
3405-000,2015,03,12,20,664,591
3405-000,2015,03,12,21,530,511
3405-000,2015,03,12,22,327,364
3405-000,2015,03,12,23,279,236
3405-000,2015,03,12,24,151,139
3405-000,2015,03,13,01,89,96
3405-000,2015,03,13,02,55,66
3405-000,2015,03,13,03,40,64
3405-000,2015,03,13,04,62,58
3405-000,2015,03,13,05,68,86
3405-000,2015,03,13,06,161,136
3405-000,2015,03,13,07,415,345
3405-000,2015,03,13,08,886,999
3405-000,2015,03,13,09,1138,1173
3405-000,2015,03,13,10,936,839
3405-000,2015,03,13,11,970,930
3405-000,2015,03,13,12,990,919
3405-000,2015,03,13,13,851,792
3405-000,2015,03,13,14,912,964
3405-000,2015,03,13,15,1090,1070
3405-000,2015,03,13,16,1017,986
3405-000,2015,03,13,17,1035,894
3405-000,2015,03,13,18,1165,971
3405-000,2015,03,13,19,1297,1039
3405-000,2015,03,13,20,810,689
3405-000,2015,03,13,21,624,515
3405-000,2015,03,13,22,396,384
3405-000,2015,03,13,23,309,212
3405-000,2015,03,13,24,155,156
3405-000,2015,03,14,01,101,102
3405-000,2015,03,14,02,66,75
3405-000,2015,03,14,03,54,68
3405-000,2015,03,14,04,38,56
3405-000,2015,03,14,05,55,81
3405-000,2015,03,14,06,99,127
3405-000,2015,03,14,07,264,267
3405-000,2015,03,14,08,549,519
3405-000,2015,03,14,09,823,633
3405-000,2015,03,14,10,779,674
3405-000,2015,03,14,11,877,739
3405-000,2015,03,14,12,783,642
3405-000,2015,03,14,13,695,648
3405-000,2015,03,14,14,694,628
3405-000,2015,03,14,15,766,649
3405-000,2015,03,14,16,799,680
3405-000,2015,03,14,17,719,682
3405-000,2015,03,14,18,822,801
3405-000,2015,03,14,19,692,719
3405-000,2015,03,14,20,426,465
3405-000,2015,03,14,21,350,350
3405-000,2015,03,14,22,288,243
3405-000,2015,03,14,23,207,172
3405-000,2015,03,14,24,116,118
3405-000,2015,03,15,01,71,69
3405-000,2015,03,15,02,46,68
3405-000,2015,03,15,03,33,24
3405-000,2015,03,15,04,24,27
3405-000,2015,03,15,05,38,39
3405-000,2015,03,15,06,67,82
3405-000,2015,03,15,07,162,131
3405-000,2015,03,15,08,306,241
3405-000,2015,03,15,09,399,286
3405-000,2015,03,15,10,428,310
3405-000,2015,03,15,11,542,414
3405-000,2015,03,15,12,459,448
3405-000,2015,03,15,13,458,447
3405-000,2015,03,15,14,477,493
3405-000,2015,03,15,15,543,546
3405-000,2015,03,15,16,530,561
3405-000,2015,03,15,17,525,587
3405-000,2015,03,15,18,592,675
3405-000,2015,03,15,19,487,574
3405-000,2015,03,15,20,360,484
3405-000,2015,03,15,21,341,369
3405-000,2015,03,15,22,252,323
3405-000,2015,03,15,23,162,251
3405-000,2015,03,15,24,103,167
3405-000,2015,03,16,01,71,96
3405-000,2015,03,16,02,26,63
3405-000,2015,03,16,03,32,41
3405-000,2015,03,16,04,43,61
3405-000,2015,03,16,05,63,74
3405-000,2015,03,16,06,177,186
3405-000,2015,03,16,07,433,519
3405-000,2015,03,16,08,990,1334
3405-000,2015,03,16,09,1170,1257
3405-000,2015,03,16,10,959,795
3405-000,2015,03,16,11,981,881
3405-000,2015,03,16,12,896,905
3405-000,2015,03,16,13,737,759
3405-000,2015,03,16,14,840,946
3405-000,2015,03,16,15,1017,963
3405-000,2015,03,16,16,1018,888
3405-000,2015,03,16,17,925,919
3405-000,2015,03,16,18,995,882
3405-000,2015,03,16,19,935,906
3405-000,2015,03,16,20,655,616
3405-000,2015,03,16,21,501,501
3405-000,2015,03,16,22,369,329
3405-000,2015,03,16,23,243,224
3405-000,2015,03,16,24,181,130
3405-000,2015,03,17,01,88,110
3405-000,2015,03,17,02,60,81
3405-000,2015,03,17,03,34,50
3405-000,2015,03,17,04,43,69
3405-000,2015,03,17,05,85,91
3405-000,2015,03,17,06,144,167
3405-000,2015,03,17,07,406,412
3405-000,2015,03,17,08,915,1106
3405-000,2015,03,17,09,1215,1259
3405-000,2015,03,17,10,1062,892
3405-000,2015,03,17,11,1021,950
3405-000,2015,03,17,12,980,868
3405-000,2015,03,17,13,814,766
3405-000,2015,03,17,14,898,887
3405-000,2015,03,17,15,1019,989
3405-000,2015,03,17,16,1001,895
3405-000,2015,03,17,17,983,876
3405-000,2015,03,17,18,1001,906
3405-000,2015,03,17,19,934,904
3405-000,2015,03,17,20,606,584
3405-000,2015,03,17,21,481,536
3405-000,2015,03,17,22,353,374
3405-000,2015,03,17,23,263,214
3405-000,2015,03,17,24,134,159
3405-000,2015,03,18,01,83,120
3405-000,2015,03,18,02,53,89
3405-000,2015,03,18,03,45,47
3405-000,2015,03,18,04,43,70
3405-000,2015,03,18,05,76,75
3405-000,2015,03,18,06,158,156
3405-000,2015,03,18,07,389,340
3405-000,2015,03,18,08,868,991
3405-000,2015,03,18,09,1102,1148
3405-000,2015,03,18,10,986,830
3405-000,2015,03,18,11,959,862
3405-000,2015,03,18,12,877,819
3405-000,2015,03,18,13,719,711
3405-000,2015,03,18,14,863,823
3405-000,2015,03,18,15,935,883
3405-000,2015,03,18,16,919,820
3405-000,2015,03,18,17,907,716
3405-000,2015,03,18,18,987,866
3405-000,2015,03,18,19,866,869
3405-000,2015,03,18,20,585,549
3405-000,2015,03,18,21,441,462
3405-000,2015,03,18,22,333,330
3405-000,2015,03,18,23,237,200
3405-000,2015,03,18,24,116,155
3405-000,2015,03,19,01,87,96
3405-000,2015,03,19,02,62,74
3405-000,2015,03,19,03,43,57
3405-000,2015,03,19,04,48,59
3405-000,2015,03,19,05,75,96
3405-000,2015,03,19,06,149,188
3405-000,2015,03,19,07,416,347
3405-000,2015,03,19,08,920,1035
3405-000,2015,03,19,09,1197,1164
3405-000,2015,03,19,10,932,907
3405-000,2015,03,19,11,1045,924
3405-000,2015,03,19,12,1032,916
3405-000,2015,03,19,13,776,752
3405-000,2015,03,19,14,894,844
3405-000,2015,03,19,15,1077,923
3405-000,2015,03,19,16,970,938
3405-000,2015,03,19,17,981,821
3405-000,2015,03,19,18,989,862
3405-000,2015,03,19,19,935,900
3405-000,2015,03,19,20,663,646
3405-000,2015,03,19,21,536,520
3405-000,2015,03,19,22,354,400
3405-000,2015,03,19,23,268,224
3405-000,2015,03,19,24,145,139
3405-000,2015,03,20,01,96,102
3405-000,2015,03,20,02,57,75
3405-000,2015,03,20,03,45,54
3405-000,2015,03,20,04,58,51
3405-000,2015,03,20,05,76,87
3405-000,2015,03,20,06,179,149
3405-000,2015,03,20,07,415,396
3405-000,2015,03,20,08,895,1061
3405-000,2015,03,20,09,1167,1196
3405-000,2015,03,20,10,1047,855
3405-000,2015,03,20,11,1069,918
3405-000,2015,03,20,12,1054,904
3405-000,2015,03,20,13,860,760
3405-000,2015,03,20,14,910,957
3405-000,2015,03,20,15,1029,952
3405-000,2015,03,20,16,985,989
3405-000,2015,03,20,17,1114,902
3405-000,2015,03,20,18,1249,959
3405-000,2015,03,20,19,1373,1037
3405-000,2015,03,20,20,841,707
3405-000,2015,03,20,21,549,556
3405-000,2015,03,20,22,424,374
3405-000,2015,03,20,23,305,267
3405-000,2015,03,20,24,168,172
3405-000,2015,03,21,01,102,94
3405-000,2015,03,21,02,71,79
3405-000,2015,03,21,03,57,75
3405-000,2015,03,21,04,47,52
3405-000,2015,03,21,05,76,91
3405-000,2015,03,21,06,140,140
3405-000,2015,03,21,07,323,282
3405-000,2015,03,21,08,662,531
3405-000,2015,03,21,09,796,665
3405-000,2015,03,21,10,895,687
3405-000,2015,03,21,11,903,734
3405-000,2015,03,21,12,821,801
3405-000,2015,03,21,13,722,698
3405-000,2015,03,21,14,725,661
3405-000,2015,03,21,15,743,671
3405-000,2015,03,21,16,768,722
3405-000,2015,03,21,17,797,681
3405-000,2015,03,21,18,842,776
3405-000,2015,03,21,19,729,684
3405-000,2015,03,21,20,506,469
3405-000,2015,03,21,21,375,316
3405-000,2015,03,21,22,276,305
3405-000,2015,03,21,23,191,176
3405-000,2015,03,21,24,99,137
3405-000,2015,03,22,01,72,74
3405-000,2015,03,22,02,44,43
3405-000,2015,03,22,03,29,33
3405-000,2015,03,22,04,28,34
3405-000,2015,03,22,05,48,36
3405-000,2015,03,22,06,99,71
3405-000,2015,03,22,07,156,117
3405-000,2015,03,22,08,275,240
3405-000,2015,03,22,09,420,291
3405-000,2015,03,22,10,453,300
3405-000,2015,03,22,11,546,421
3405-000,2015,03,22,12,481,464
3405-000,2015,03,22,13,469,451
3405-000,2015,03,22,14,515,495
3405-000,2015,03,22,15,536,516
3405-000,2015,03,22,16,569,580
3405-000,2015,03,22,17,597,629
3405-000,2015,03,22,18,552,642
3405-000,2015,03,22,19,546,528
3405-000,2015,03,22,20,359,418
3405-000,2015,03,22,21,309,360
3405-000,2015,03,22,22,207,313
3405-000,2015,03,22,23,153,249
3405-000,2015,03,22,24,95,163
3405-000,2015,03,23,01,53,84
3405-000,2015,03,23,02,37,38
3405-000,2015,03,23,03,21,45
3405-000,2015,03,23,04,47,64
3405-000,2015,03,23,05,76,88
3405-000,2015,03,23,06,200,233
3405-000,2015,03,23,07,546,559
3405-000,2015,03,23,08,1007,1418
3405-000,2015,03,23,09,1154,1206
3405-000,2015,03,23,10,967,851
3405-000,2015,03,23,11,983,940
3405-000,2015,03,23,12,908,815
3405-000,2015,03,23,13,739,833
3405-000,2015,03,23,14,898,934
3405-000,2015,03,23,15,998,947
3405-000,2015,03,23,16,969,903
3405-000,2015,03,23,17,1036,824
3405-000,2015,03,23,18,1062,868
3405-000,2015,03,23,19,915,914
3405-000,2015,03,23,20,667,577
3405-000,2015,03,23,21,500,481
3405-000,2015,03,23,22,330,358
3405-000,2015,03,23,23,224,191
3405-000,2015,03,23,24,133,159
3405-000,2015,03,24,01,79,93
3405-000,2015,03,24,02,46,70
3405-000,2015,03,24,03,29,64
3405-000,2015,03,24,04,54,78
3405-000,2015,03,24,05,81,92
3405-000,2015,03,24,06,177,185
3405-000,2015,03,24,07,457,398
3405-000,2015,03,24,08,952,1124
3405-000,2015,03,24,09,1180,1182
3405-000,2015,03,24,10,1014,907
3405-000,2015,03,24,11,1042,936
3405-000,2015,03,24,12,957,833
3405-000,2015,03,24,13,806,749
3405-000,2015,03,24,14,927,921
3405-000,2015,03,24,15,1050,954
3405-000,2015,03,24,16,1061,921
3405-000,2015,03,24,17,985,904
3405-000,2015,03,24,18,1068,947
3405-000,2015,03,24,19,945,888
3405-000,2015,03,24,20,662,641
3405-000,2015,03,24,21,513,509
3405-000,2015,03,24,22,360,355
3405-000,2015,03,24,23,237,227
3405-000,2015,03,24,24,129,155
3405-000,2015,03,25,01,75,115
3405-000,2015,03,25,02,53,64
3405-000,2015,03,25,03,42,56
3405-000,2015,03,25,04,51,53
3405-000,2015,03,25,05,94,76
3405-000,2015,03,25,06,160,187
3405-000,2015,03,25,07,472,404
3405-000,2015,03,25,08,1015,1164
3405-000,2015,03,25,09,1162,1114
3405-000,2015,03,25,10,1056,866
3405-000,2015,03,25,11,1035,929
3405-000,2015,03,25,12,975,862
3405-000,2015,03,25,13,769,804
3405-000,2015,03,25,14,890,957
3405-000,2015,03,25,15,1080,995
3405-000,2015,03,25,16,1002,933
3405-000,2015,03,25,17,958,834
3405-000,2015,03,25,18,1052,1000
3405-000,2015,03,25,19,1018,894
3405-000,2015,03,25,20,611,557
3405-000,2015,03,25,21,470,474
3405-000,2015,03,25,22,320,334
3405-000,2015,03,25,23,256,191
3405-000,2015,03,25,24,145,174
3405-000,2015,03,26,01,74,112
3405-000,2015,03,26,02,60,61
3405-000,2015,03,26,03,46,54
3405-000,2015,03,26,04,45,75
3405-000,2015,03,26,05,87,110
3405-000,2015,03,26,06,204,197
3405-000,2015,03,26,07,484,430
3405-000,2015,03,26,08,1009,1173
3405-000,2015,03,26,09,1187,1246
3405-000,2015,03,26,10,1042,917
3405-000,2015,03,26,11,1104,973
3405-000,2015,03,26,12,986,888
3405-000,2015,03,26,13,844,790
3405-000,2015,03,26,14,883,928
3405-000,2015,03,26,15,1033,938
3405-000,2015,03,26,16,1017,956
3405-000,2015,03,26,17,1024,892
3405-000,2015,03,26,18,1121,974
3405-000,2015,03,26,19,924,873
3405-000,2015,03,26,20,637,643
3405-000,2015,03,26,21,540,516
3405-000,2015,03,26,22,392,392
3405-000,2015,03,26,23,246,234
3405-000,2015,03,26,24,147,172
3405-000,2015,03,27,01,92,116
3405-000,2015,03,27,02,61,87
3405-000,2015,03,27,03,50,70
3405-000,2015,03,27,04,54,63
3405-000,2015,03,27,05,94,104
3405-000,2015,03,27,06,198,158
3405-000,2015,03,27,07,472,427
3405-000,2015,03,27,08,947,1078
3405-000,2015,03,27,09,1177,1143
3405-000,2015,03,27,10,1009,905
3405-000,2015,03,27,11,1121,879
3405-000,2015,03,27,12,1058,902
3405-000,2015,03,27,13,844,808
3405-000,2015,03,27,14,937,835
3405-000,2015,03,27,15,1046,967
3405-000,2015,03,27,16,1045,943
3405-000,2015,03,27,17,1080,896
3405-000,2015,03,27,18,1234,971
3405-000,2015,03,27,19,1280,1021
3405-000,2015,03,27,20,846,729
3405-000,2015,03,27,21,588,540
3405-000,2015,03,27,22,410,349
