ID,Year,M,D,H,1,2,sum,sump
0130-001,2012,4,25,21,1139,1529,2668,2988
0130-001,2012,4,25,22,1173,1108,2281,2668
0130-001,2012,4,25,23,900,790,1690,2281
0130-001,2012,4,25,24,604,491,1095,1690
0130-001,2012,4,26,1,410,328,738,1095
0130-001,2012,4,26,2,318,253,571,738
0130-001,2012,4,26,3,210,192,402,571
0130-001,2012,4,26,4,168,171,339,402
0130-001,2012,4,26,5,165,233,398,339
0130-001,2012,4,26,6,344,371,715,398
0130-001,2012,4,26,7,1226,760,1986,715
0130-001,2012,4,26,8,2285,1682,3967,1986
0130-001,2012,4,26,9,2040,1974,4014,3967
0130-001,2012,4,26,10,1807,1860,3667,4014
0130-001,2012,4,26,11,1792,1671,3463,3667
0130-001,2012,4,26,12,1647,1678,3325,3463
0130-001,2012,4,26,13,1463,1491,2954,3325
0130-001,2012,4,26,14,1862,1821,3683,2954
0130-001,2012,4,26,15,1502,1654,3156,3683
0130-001,2012,4,26,16,1811,1858,3669,3156
0130-001,2012,4,26,17,1782,1948,3730,3669
0130-001,2012,4,26,18,1707,2188,3895,3730
0130-001,2012,4,26,19,1788,2363,4151,3895
0130-001,2012,4,26,20,1411,1911,3322,4151
0130-001,2012,4,26,21,1224,1695,2919,3322
0130-001,2012,4,26,22,1256,1400,2656,2919
0130-001,2012,4,26,23,1005,900,1905,2656
0130-001,2012,4,26,24,661,554,1215,1905
0130-001,2012,4,27,1,463,391,854,1215
0130-001,2012,4,27,2,335,288,623,854
0130-001,2012,4,27,3,214,193,407,623
0130-001,2012,4,27,4,180,193,373,407
0130-001,2012,4,27,5,181,286,467,373
0130-001,2012,4,27,6,362,363,725,467
0130-001,2012,4,27,7,1248,794,2042,725
0130-001,2012,4,27,8,2345,1774,4119,2042
0130-001,2012,4,27,9,2159,2017,4176,4119
0130-001,2012,4,27,10,1967,1739,3706,4176
0130-001,2012,4,27,11,1780,1717,3497,3706
0130-001,2012,4,27,12,1662,1646,3308,3497
0130-001,2012,4,27,13,1406,1629,3035,3308
0130-001,2012,4,27,14,1812,1921,3733,3035
0130-001,2012,4,27,15,1778,1786,3564,3733
0130-001,2012,4,27,16,1726,1879,3605,3564
0130-001,2012,4,27,17,1815,2011,3826,3605
0130-001,2012,4,27,18,1774,2316,4090,3826
0130-001,2012,4,27,19,1896,2401,4297,4090
0130-001,2012,4,27,20,1551,2247,3798,4297
0130-001,2012,4,27,21,1390,1756,3146,3798
0130-001,2012,4,27,22,1247,1346,2593,3146
0130-001,2012,4,27,23,1014,883,1897,2593
0130-001,2012,4,27,24,805,620,1425,1897
0130-001,2012,4,28,1,493,427,920,1425
0130-001,2012,4,28,2,354,310,664,920
0130-001,2012,4,28,3,254,232,486,664
0130-001,2012,4,28,4,212,219,431,486
0130-001,2012,4,28,5,223,276,499,431
0130-001,2012,4,28,6,386,353,739,499
0130-001,2012,4,28,7,917,753,1670,739
0130-001,2012,4,28,8,1599,1123,2722,1670
0130-001,2012,4,28,9,1632,1743,3375,2722
0130-001,2012,4,28,10,1710,1925,3635,3375
0130-001,2012,4,28,11,1665,1981,3646,3635
0130-001,2012,4,28,12,1554,2198,3752,3646
0130-001,2012,4,28,13,1507,2133,3640,3752
0130-001,2012,4,28,14,1609,2056,3665,3640
0130-001,2012,4,28,15,1584,1974,3558,3665
0130-001,2012,4,28,16,1576,1968,3544,3558
0130-001,2012,4,28,17,1642,1933,3575,3544
0130-001,2012,4,28,18,1731,2148,3879,3575
0130-001,2012,4,28,19,1643,2055,3698,3879
0130-001,2012,4,28,20,1380,1470,2850,3698
0130-001,2012,4,28,21,1244,1173,2417,2850
0130-001,2012,4,28,22,1139,1005,2144,2417
0130-001,2012,4,28,23,828,688,1516,2144
0130-001,2012,4,28,24,628,502,1130,1516
0130-001,2012,4,29,1,399,344,743,1130
0130-001,2012,4,29,2,316,235,551,743
0130-001,2012,4,29,3,233,198,431,551
0130-001,2012,4,29,4,203,177,380,431
0130-001,2012,4,29,5,178,184,362,380
0130-001,2012,4,29,6,308,278,586,362
0130-001,2012,4,29,7,656,490,1146,586
0130-001,2012,4,29,8,836,687,1523,1146
0130-001,2012,4,29,9,892,1021,1913,1523
0130-001,2012,4,29,10,1116,1136,2252,1913
0130-001,2012,4,29,11,1114,1280,2394,2252
0130-001,2012,4,29,12,1071,1229,2300,2394
0130-001,2012,4,29,13,1141,1336,2477,2300
0130-001,2012,4,29,14,1352,1318,2670,2477
0130-001,2012,4,29,15,1488,1398,2886,2670
0130-001,2012,4,29,16,1803,1407,3210,2886
0130-001,2012,4,29,17,1853,1370,3223,3210
0130-001,2012,4,29,18,1799,1527,3326,3223
0130-001,2012,4,29,19,1873,1320,3193,3326
0130-001,2012,4,29,20,1604,1093,2697,3193
0130-001,2012,4,29,21,1376,1006,2382,2697
0130-001,2012,4,29,22,1237,849,2086,2382
0130-001,2012,4,29,23,760,496,1256,2086
0130-001,2012,4,29,24,548,374,922,1256
0130-001,2012,4,30,1,306,258,564,922
0130-001,2012,4,30,2,170,176,346,564
0130-001,2012,4,30,3,140,111,251,346
0130-001,2012,4,30,4,123,139,262,251
0130-001,2012,4,30,5,140,238,378,262
0130-001,2012,4,30,6,360,374,734,378
0130-001,2012,4,30,7,1323,797,2120,734
0130-001,2012,4,30,8,2426,1707,4133,2120
0130-001,2012,4,30,9,2079,2083,4162,4133
0130-001,2012,4,30,10,1726,1862,3588,4162
0130-001,2012,4,30,11,1734,1741,3475,3588
0130-001,2012,4,30,12,1692,1654,3346,3475
0130-001,2012,4,30,13,1438,1565,3003,3346
0130-001,2012,4,30,14,1679,1704,3383,3003
0130-001,2012,4,30,15,1902,1776,3678,3383
0130-001,2012,4,30,16,1832,1870,3702,3678
0130-001,2012,4,30,17,1772,1973,3745,3702
0130-001,2012,4,30,18,1756,2171,3927,3745
0130-001,2012,4,30,19,1789,2288,4077,3927
0130-001,2012,4,30,20,1567,1934,3501,4077
0130-001,2012,4,30,21,1337,1795,3132,3501
0130-001,2012,4,30,22,1219,1409,2628,3132
0130-001,2012,4,30,23,987,917,1904,2628
0130-001,2012,4,30,24,692,587,1279,1904
0130-001,2012,5,1,1,495,424,919,1279
0130-001,2012,5,1,2,334,308,642,919
0130-001,2012,5,1,3,275,235,510,642
0130-001,2012,5,1,4,192,183,375,510
0130-001,2012,5,1,5,221,250,471,375
0130-001,2012,5,1,6,333,341,674,471
0130-001,2012,5,1,7,894,627,1521,674
0130-001,2012,5,1,8,1811,1443,3254,1521
0130-001,2012,5,1,9,1785,1768,3553,3254
0130-001,2012,5,1,10,1545,1681,3226,3553
0130-001,2012,5,1,11,1735,1687,3422,3226
0130-001,2012,5,1,12,1676,1540,3216,3422
0130-001,2012,5,1,13,1689,1495,3184,3216
0130-001,2012,5,1,14,1578,1660,3238,3184
0130-001,2012,5,1,15,1604,1656,3260,3238
0130-001,2012,5,1,16,1680,1575,3255,3260
0130-001,2012,5,1,17,1611,1748,3359,3255
0130-001,2012,5,1,18,1706,2158,3864,3359
0130-001,2012,5,1,19,1597,1911,3508,3864
0130-001,2012,5,1,20,1230,1337,2567,3508
0130-001,2012,5,1,21,1180,1228,2408,2567
0130-001,2012,5,1,22,1091,986,2077,2408
0130-001,2012,5,1,23,799,665,1464,2077
0130-001,2012,5,1,24,557,424,981,1464
0130-001,2012,5,2,1,334,270,604,981
0130-001,2012,5,2,2,215,210,425,604
0130-001,2012,5,2,3,188,154,342,425
0130-001,2012,5,2,4,166,163,329,342
0130-001,2012,5,2,5,158,253,411,329
0130-001,2012,5,2,6,379,382,761,411
0130-001,2012,5,2,7,1243,772,2015,761
0130-001,2012,5,2,8,2360,1749,4109,2015
0130-001,2012,5,2,9,2165,1996,4161,4109
0130-001,2012,5,2,10,1690,1791,3481,4161
0130-001,2012,5,2,11,1691,1622,3313,3481
0130-001,2012,5,2,12,1701,1683,3384,3313
0130-001,2012,5,2,13,1526,1460,2986,3384
0130-001,2012,5,2,14,1683,1638,3321,2986
0130-001,2012,5,2,15,1770,1815,3585,3321
0130-001,2012,5,2,16,1797,1832,3629,3585
0130-001,2012,5,2,17,1703,1878,3581,3629
0130-001,2012,5,2,18,1778,2102,3880,3581
0130-001,2012,5,2,19,1711,2297,4008,3880
0130-001,2012,5,2,20,1393,1946,3339,4008
0130-001,2012,5,2,21,1319,1716,3035,3339
0130-001,2012,5,2,22,1229,1301,2530,3035
0130-001,2012,5,2,23,909,822,1731,2530
0130-001,2012,5,2,24,597,548,1145,1731
0130-001,2012,5,3,1,418,356,774,1145
0130-001,2012,5,3,2,284,252,536,774
0130-001,2012,5,3,3,201,203,404,536
0130-001,2012,5,3,4,162,182,344,404
0130-001,2012,5,3,5,188,238,426,344
0130-001,2012,5,3,6,396,437,833,426
0130-001,2012,5,3,7,1194,797,1991,833
0130-001,2012,5,3,8,2346,1727,4073,1991
0130-001,2012,5,3,9,2057,2029,4086,4073
0130-001,2012,5,3,10,1786,1865,3651,4086
0130-001,2012,5,3,11,1767,1656,3423,3651
0130-001,2012,5,3,12,1665,1647,3312,3423
0130-001,2012,5,3,13,1537,1496,3033,3312
0130-001,2012,5,3,14,1663,1661,3324,3033
0130-001,2012,5,3,15,1772,1796,3568,3324
0130-001,2012,5,3,16,1822,1764,3586,3568
0130-001,2012,5,3,17,1699,1895,3594,3586
0130-001,2012,5,3,18,1762,2185,3947,3594
0130-001,2012,5,3,19,1820,2380,4200,3947
0130-001,2012,5,3,20,1437,1906,3343,4200
0130-001,2012,5,3,21,1343,1744,3087,3343
0130-001,2012,5,3,22,1203,1390,2593,3087
0130-001,2012,5,3,23,1069,864,1933,2593
0130-001,2012,5,3,24,655,591,1246,1933
0130-001,2012,5,4,1,428,350,778,1246
0130-001,2012,5,4,2,305,235,540,778
0130-001,2012,5,4,3,196,189,385,540
0130-001,2012,5,4,4,138,173,311,385
0130-001,2012,5,4,5,187,256,443,311
0130-001,2012,5,4,6,381,436,817,443
0130-001,2012,5,4,7,1271,812,2083,817
0130-001,2012,5,4,8,2317,1752,4069,2083
0130-001,2012,5,4,9,2107,1983,4090,4069
0130-001,2012,5,4,10,1673,1835,3508,4090
0130-001,2012,5,4,11,1742,1686,3428,3508
0130-001,2012,5,4,12,1703,1677,3380,3428
0130-001,2012,5,4,13,1534,1640,3174,3380
0130-001,2012,5,4,14,1759,1746,3505,3174
0130-001,2012,5,4,15,1778,1832,3610,3505
0130-001,2012,5,4,16,1821,1936,3757,3610
0130-001,2012,5,4,17,1808,2030,3838,3757
0130-001,2012,5,4,18,1847,2286,4133,3838
0130-001,2012,5,4,19,1967,2392,4359,4133
0130-001,2012,5,4,20,1680,2358,4038,4359
0130-001,2012,5,4,21,1488,2166,3654,4038
0130-001,2012,5,4,22,1371,1956,3327,3654
0130-001,2012,5,4,23,1160,1559,2719,3327
0130-001,2012,5,4,24,805,1342,2147,2719
0130-001,2012,5,5,1,516,1021,1537,2147
0130-001,2012,5,5,2,343,566,909,1537
0130-001,2012,5,5,3,286,272,558,909
0130-001,2012,5,5,4,250,191,441,558
0130-001,2012,5,5,5,223,249,472,441
0130-001,2012,5,5,6,403,418,821,472
0130-001,2012,5,5,7,793,632,1425,821
0130-001,2012,5,5,8,1111,1034,2145,1425
0130-001,2012,5,5,9,1230,1697,2927,2145
0130-001,2012,5,5,10,1320,2092,3412,2927
0130-001,2012,5,5,11,1355,2257,3612,3412
0130-001,2012,5,5,12,1440,1922,3362,3612
0130-001,2012,5,5,13,1307,2169,3476,3362
0130-001,2012,5,5,14,1421,2074,3495,3476
0130-001,2012,5,5,15,1522,1987,3509,3495
0130-001,2012,5,5,16,1600,2019,3619,3509
0130-001,2012,5,5,17,1670,2043,3713,3619
0130-001,2012,5,5,18,1775,2022,3797,3713
0130-001,2012,5,5,19,1622,1732,3354,3797
0130-001,2012,5,5,20,1410,1360,2770,3354
0130-001,2012,5,5,21,1213,1138,2351,2770
0130-001,2012,5,5,22,1104,1061,2165,2351
0130-001,2012,5,5,23,856,683,1539,2165
0130-001,2012,5,5,24,546,475,1021,1539
0130-001,2012,5,6,1,369,305,674,1021
0130-001,2012,5,6,2,244,204,448,674
0130-001,2012,5,6,3,191,143,334,448
0130-001,2012,5,6,4,168,136,304,334
0130-001,2012,5,6,5,143,143,286,304
0130-001,2012,5,6,6,276,268,544,286
0130-001,2012,5,6,7,560,488,1048,544
0130-001,2012,5,6,8,714,641,1355,1048
0130-001,2012,5,6,9,764,889,1653,1355
0130-001,2012,5,6,10,1027,1015,2042,1653
0130-001,2012,5,6,11,1474,1261,2735,2042
0130-001,2012,5,6,12,1843,1306,3149,2735
0130-001,2012,5,6,13,1717,1288,3005,3149
0130-001,2012,5,6,14,1753,1296,3049,3005
0130-001,2012,5,6,15,1661,1351,3012,3049
0130-001,2012,5,6,16,1784,1452,3236,3012
0130-001,2012,5,6,17,2009,1471,3480,3236
0130-001,2012,5,6,18,1977,1496,3473,3480
0130-001,2012,5,6,19,1953,1417,3370,3473
0130-001,2012,5,6,20,1855,1192,3047,3370
0130-001,2012,5,6,21,1843,1175,3018,3047
0130-001,2012,5,6,22,1792,1063,2855,3018
0130-001,2012,5,6,23,1624,568,2192,2855
0130-001,2012,5,6,24,1117,372,1489,2192
0130-001,2012,5,7,1,484,234,718,1489
0130-001,2012,5,7,2,240,180,420,718
0130-001,2012,5,7,3,140,120,260,420
0130-001,2012,5,7,4,107,131,238,260
0130-001,2012,5,7,5,146,223,369,238
0130-001,2012,5,7,6,398,401,799,369
0130-001,2012,5,7,7,1438,871,2309,799
0130-001,2012,5,7,8,2369,1763,4132,2309
0130-001,2012,5,7,9,2080,2006,4086,4132
0130-001,2012,5,7,10,1723,1892,3615,4086
0130-001,2012,5,7,11,1749,1691,3440,3615
0130-001,2012,5,7,12,1710,1607,3317,3440
0130-001,2012,5,7,13,1563,1477,3040,3317
0130-001,2012,5,7,14,1726,1689,3415,3040
0130-001,2012,5,7,15,1861,1766,3627,3415
0130-001,2012,5,7,16,1807,1870,3677,3627
0130-001,2012,5,7,17,1752,1945,3697,3677
0130-001,2012,5,7,18,1807,2309,4116,3697
0130-001,2012,5,7,19,1888,2359,4247,4116
0130-001,2012,5,7,20,1516,1927,3443,4247
0130-001,2012,5,7,21,1362,1801,3163,3443
0130-001,2012,5,7,22,1336,1499,2835,3163
0130-001,2012,5,7,23,985,863,1848,2835
0130-001,2012,5,7,24,627,522,1149,1848
0130-001,2012,5,8,1,429,351,780,1149
0130-001,2012,5,8,2,244,251,495,780
0130-001,2012,5,8,3,210,168,378,495
0130-001,2012,5,8,4,164,168,332,378
0130-001,2012,5,8,5,182,246,428,332
0130-001,2012,5,8,6,394,427,821,428
0130-001,2012,5,8,7,1278,816,2094,821
0130-001,2012,5,8,8,2332,1726,4058,2094
0130-001,2012,5,8,9,2069,2079,4148,4058
0130-001,2012,5,8,10,1779,1889,3668,4148
0130-001,2012,5,8,11,1729,1770,3499,3668
0130-001,2012,5,8,12,1793,1704,3497,3499
0130-001,2012,5,8,13,1647,1524,3171,3497
0130-001,2012,5,8,14,1683,1654,3337,3171
0130-001,2012,5,8,15,1850,1780,3630,3337
0130-001,2012,5,8,16,1750,1818,3568,3630
0130-001,2012,5,8,17,1720,1917,3637,3568
0130-001,2012,5,8,18,2006,2227,4233,3637
0130-001,2012,5,8,19,1934,2458,4392,4233
0130-001,2012,5,8,20,1682,1967,3649,4392
0130-001,2012,5,8,21,1332,1734,3066,3649
0130-001,2012,5,8,22,1282,1446,2728,3066
0130-001,2012,5,8,23,958,821,1779,2728
0130-001,2012,5,8,24,571,573,1144,1779
0130-001,2012,5,9,1,375,277,652,1144
0130-001,2012,5,9,2,243,214,457,652
0130-001,2012,5,9,3,164,168,332,457
0130-001,2012,5,9,4,180,166,346,332
0130-001,2012,5,9,5,180,226,406,346
0130-001,2012,5,9,6,402,403,805,406
0130-001,2012,5,9,7,1203,849,2052,805
0130-001,2012,5,9,8,2284,1674,3958,2052
0130-001,2012,5,9,9,2124,2079,4203,3958
0130-001,2012,5,9,10,1780,1808,3588,4203
0130-001,2012,5,9,11,1761,1690,3451,3588
0130-001,2012,5,9,12,1679,1651,3330,3451
0130-001,2012,5,9,13,1564,1438,3002,3330
0130-001,2012,5,9,14,1634,1587,3221,3002
0130-001,2012,5,9,15,1712,1716,3428,3221
0130-001,2012,5,9,16,1715,1792,3507,3428
0130-001,2012,5,9,17,1712,1831,3543,3507
0130-001,2012,5,9,18,1935,2234,4169,3543
0130-001,2012,5,9,19,1822,2350,4172,4169
0130-001,2012,5,9,20,1405,1917,3322,4172
0130-001,2012,5,9,21,1294,1610,2904,3322
0130-001,2012,5,9,22,1175,1336,2511,2904
0130-001,2012,5,9,23,1004,776,1780,2511
0130-001,2012,5,9,24,623,563,1186,1780
0130-001,2012,5,10,1,464,398,862,1186
0130-001,2012,5,10,2,285,240,525,862
0130-001,2012,5,10,3,183,192,375,525
0130-001,2012,5,10,4,204,169,373,375
0130-001,2012,5,10,5,166,240,406,373
0130-001,2012,5,10,6,366,409,775,406
0130-001,2012,5,10,7,1279,792,2071,775
0130-001,2012,5,10,8,2363,1730,4093,2071
0130-001,2012,5,10,9,2001,2037,4038,4093
0130-001,2012,5,10,10,1858,1813,3671,4038
0130-001,2012,5,10,11,1767,1689,3456,3671
0130-001,2012,5,10,12,1626,1631,3257,3456
0130-001,2012,5,10,13,1511,1497,3008,3257
0130-001,2012,5,10,14,1675,1611,3286,3008
0130-001,2012,5,10,15,1739,1731,3470,3286
0130-001,2012,5,10,16,1734,1817,3551,3470
0130-001,2012,5,10,17,1734,1821,3555,3551
0130-001,2012,5,10,18,1985,2230,4215,3555
0130-001,2012,5,10,19,1894,2391,4285,4215
0130-001,2012,5,10,20,1426,1878,3304,4285
0130-001,2012,5,10,21,1306,1638,2944,3304
0130-001,2012,5,10,22,1160,1348,2508,2944
0130-001,2012,5,10,23,971,783,1754,2508
0130-001,2012,5,10,24,665,593,1258,1754
0130-001,2012,5,11,1,466,373,839,1258
0130-001,2012,5,11,2,271,255,526,839
0130-001,2012,5,11,3,202,187,389,526
0130-001,2012,5,11,4,190,197,387,389
0130-001,2012,5,11,5,206,271,477,387
0130-001,2012,5,11,6,375,403,778,477
0130-001,2012,5,11,7,1267,858,2125,778
0130-001,2012,5,11,8,2356,1686,4042,2125
0130-001,2012,5,11,9,1980,2083,4063,4042
0130-001,2012,5,11,10,1799,1820,3619,4063
0130-001,2012,5,11,11,1774,1714,3488,3619
0130-001,2012,5,11,12,1650,1662,3312,3488
0130-001,2012,5,11,13,1631,1615,3246,3312
0130-001,2012,5,11,14,1687,1852,3539,3246
0130-001,2012,5,11,15,1758,1827,3585,3539
0130-001,2012,5,11,16,1798,1954,3752,3585
0130-001,2012,5,11,17,1652,1956,3608,3752
0130-001,2012,5,11,18,2092,2331,4423,3608
0130-001,2012,5,11,19,2115,2418,4533,4423
0130-001,2012,5,11,20,1705,2125,3830,4533
0130-001,2012,5,11,21,1342,1737,3079,3830
0130-001,2012,5,11,22,1265,1394,2659,3079
0130-001,2012,5,11,23,1114,878,1992,2659
0130-001,2012,5,11,24,781,593,1374,1992
0130-001,2012,5,12,1,452,450,902,1374
0130-001,2012,5,12,2,335,321,656,902
0130-001,2012,5,12,3,271,246,517,656
0130-001,2012,5,12,4,224,229,453,517
0130-001,2012,5,12,5,239,270,509,453
0130-001,2012,5,12,6,389,445,834,509
0130-001,2012,5,12,7,929,724,1653,834
0130-001,2012,5,12,8,1506,1227,2733,1653
0130-001,2012,5,12,9,1650,1813,3463,2733
0130-001,2012,5,12,10,1809,1839,3648,3463
0130-001,2012,5,12,11,1633,1891,3524,3648
0130-001,2012,5,12,12,1587,2103,3690,3524
0130-001,2012,5,12,13,1621,2184,3805,3690
0130-001,2012,5,12,14,1646,2135,3781,3805
0130-001,2012,5,12,15,1706,1987,3693,3781
0130-001,2012,5,12,16,1667,1850,3517,3693
0130-001,2012,5,12,17,1725,1875,3600,3517
0130-001,2012,5,12,18,1926,2077,4003,3600
0130-001,2012,5,12,19,1855,2159,4014,4003
0130-001,2012,5,12,20,1503,1612,3115,4014
0130-001,2012,5,12,21,1257,1207,2464,3115
0130-001,2012,5,12,22,1140,959,2099,2464
0130-001,2012,5,12,23,889,681,1570,2099
0130-001,2012,5,12,24,637,472,1109,1570
0130-001,2012,5,13,1,398,359,757,1109
0130-001,2012,5,13,2,305,233,538,757
0130-001,2012,5,13,3,275,213,488,538
0130-001,2012,5,13,4,179,171,350,488
0130-001,2012,5,13,5,202,166,368,350
0130-001,2012,5,13,6,272,330,602,368
0130-001,2012,5,13,7,580,494,1074,602
0130-001,2012,5,13,8,715,654,1369,1074
0130-001,2012,5,13,9,779,971,1750,1369
0130-001,2012,5,13,10,970,1088,2058,1750
0130-001,2012,5,13,11,1107,1240,2347,2058
0130-001,2012,5,13,12,1079,1189,2268,2347
0130-001,2012,5,13,13,1464,1318,2782,2268
0130-001,2012,5,13,14,1664,1368,3032,2782
0130-001,2012,5,13,15,1892,1373,3265,3032
0130-001,2012,5,13,16,1792,1325,3117,3265
0130-001,2012,5,13,17,1832,1385,3217,3117
0130-001,2012,5,13,18,1911,1440,3351,3217
0130-001,2012,5,13,19,1714,1324,3038,3351
0130-001,2012,5,13,20,1364,1187,2551,3038
0130-001,2012,5,13,21,1208,1035,2243,2551
0130-001,2012,5,13,22,1086,805,1891,2243
0130-001,2012,5,13,23,793,573,1366,1891
0130-001,2012,5,13,24,475,378,853,1366
0130-001,2012,5,14,1,318,242,560,853
0130-001,2012,5,14,2,192,186,378,560
0130-001,2012,5,14,3,145,145,290,378
0130-001,2012,5,14,4,140,126,266,290
0130-001,2012,5,14,5,113,192,305,266
0130-001,2012,5,14,6,410,396,806,305
0130-001,2012,5,14,7,1336,820,2156,806
0130-001,2012,5,14,8,2370,1728,4098,2156
0130-001,2012,5,14,9,2120,2061,4181,4098
0130-001,2012,5,14,10,1632,1712,3344,4181
0130-001,2012,5,14,11,1665,1696,3361,3344
0130-001,2012,5,14,12,1622,1563,3185,3361
0130-001,2012,5,14,13,1387,1436,2823,3185
0130-001,2012,5,14,14,1674,1712,3386,2823
0130-001,2012,5,14,15,1733,1689,3422,3386
0130-001,2012,5,14,16,1638,1641,3279,3422
0130-001,2012,5,14,17,1649,1784,3433,3279
0130-001,2012,5,14,18,1692,2093,3785,3433
0130-001,2012,5,14,19,1709,2290,3999,3785
0130-001,2012,5,14,20,1340,1692,3032,3999
0130-001,2012,5,14,21,1168,1596,2764,3032
0130-001,2012,5,14,22,1103,1227,2330,2764
0130-001,2012,5,14,23,866,736,1602,2330
0130-001,2012,5,14,24,536,433,969,1602
0130-001,2012,5,15,1,361,314,675,969
0130-001,2012,5,15,2,241,216,457,675
0130-001,2012,5,15,3,180,145,325,457
0130-001,2012,5,15,4,170,164,334,325
0130-001,2012,5,15,5,170,236,406,334
0130-001,2012,5,15,6,397,400,797,406
0130-001,2012,5,15,7,1203,794,1997,797
0130-001,2012,5,15,8,2343,1659,4002,1997
0130-001,2012,5,15,9,2206,2022,4228,4002
0130-001,2012,5,15,10,1736,1799,3535,4228
0130-001,2012,5,15,11,1781,1796,3577,3535
0130-001,2012,5,15,12,1597,1521,3118,3577
0130-001,2012,5,15,13,1419,1520,2939,3118
0130-001,2012,5,15,14,1786,1726,3512,2939
0130-001,2012,5,15,15,1835,1816,3651,3512
0130-001,2012,5,15,16,1678,1863,3541,3651
0130-001,2012,5,15,17,1695,1956,3651,3541
0130-001,2012,5,15,18,1900,2132,4032,3651
0130-001,2012,5,15,19,1788,2291,4079,4032
0130-001,2012,5,15,20,1450,1837,3287,4079
0130-001,2012,5,15,21,1215,1706,2921,3287
0130-001,2012,5,15,22,1214,1319,2533,2921
0130-001,2012,5,15,23,939,789,1728,2533
0130-001,2012,5,15,24,629,557,1186,1728
0130-001,2012,5,16,1,404,379,783,1186
0130-001,2012,5,16,2,282,252,534,783
0130-001,2012,5,16,3,207,173,380,534
0130-001,2012,5,16,4,162,185,347,380
0130-001,2012,5,16,5,167,226,393,347
0130-001,2012,5,16,6,398,395,793,393
0130-001,2012,5,16,7,1317,808,2125,793
0130-001,2012,5,16,8,2343,1731,4074,2125
0130-001,2012,5,16,9,2127,2062,4189,4074
0130-001,2012,5,16,10,1711,1769,3480,4189
0130-001,2012,5,16,11,1743,1598,3341,3480
0130-001,2012,5,16,12,1599,1598,3197,3341
0130-001,2012,5,16,13,1449,1467,2916,3197
0130-001,2012,5,16,14,1682,1720,3402,2916
0130-001,2012,5,16,15,1783,1713,3496,3402
0130-001,2012,5,16,16,1721,1795,3516,3496
0130-001,2012,5,16,17,1716,1819,3535,3516
0130-001,2012,5,16,18,1735,2223,3958,3535
0130-001,2012,5,16,19,1876,2417,4293,3958
0130-001,2012,5,16,20,1434,1954,3388,4293
0130-001,2012,5,16,21,1259,1563,2822,3388
0130-001,2012,5,16,22,1134,1326,2460,2822
0130-001,2012,5,16,23,949,775,1724,2460
0130-001,2012,5,16,24,591,528,1119,1724
0130-001,2012,5,17,1,435,386,821,1119
0130-001,2012,5,17,2,271,277,548,821
0130-001,2012,5,17,3,211,183,394,548
0130-001,2012,5,17,4,163,178,341,394
0130-001,2012,5,17,5,169,224,393,341
0130-001,2012,5,17,6,413,453,866,393
0130-001,2012,5,17,7,1203,812,2015,866
0130-001,2012,5,17,8,2381,1677,4058,2015
0130-001,2012,5,17,9,2194,2097,4291,4058
0130-001,2012,5,17,10,1824,1913,3737,4291
0130-001,2012,5,17,11,1774,1645,3419,3737
0130-001,2012,5,17,12,1482,1653,3135,3419
0130-001,2012,5,17,13,1417,1534,2951,3135
0130-001,2012,5,17,14,1758,1628,3386,2951
0130-001,2012,5,17,15,1730,1646,3376,3386
0130-001,2012,5,17,16,1743,1742,3485,3376
0130-001,2012,5,17,17,1699,1819,3518,3485
0130-001,2012,5,17,18,1765,2228,3993,3518
0130-001,2012,5,17,19,1824,2311,4135,3993
0130-001,2012,5,17,20,1422,1826,3248,4135
0130-001,2012,5,17,21,1201,1611,2812,3248
0130-001,2012,5,17,22,1127,1279,2406,2812
0130-001,2012,5,17,23,937,848,1785,2406
0130-001,2012,5,17,24,647,573,1220,1785
0130-001,2012,5,18,1,453,382,835,1220
0130-001,2012,5,18,2,314,303,617,835
0130-001,2012,5,18,3,196,195,391,617
0130-001,2012,5,18,4,173,200,373,391
0130-001,2012,5,18,5,182,233,415,373
0130-001,2012,5,18,6,435,466,901,415
0130-001,2012,5,18,7,1256,830,2086,901
0130-001,2012,5,18,8,2364,1675,4039,2086
0130-001,2012,5,18,9,2039,1996,4035,4039
0130-001,2012,5,18,10,1738,1780,3518,4035
0130-001,2012,5,18,11,1822,1684,3506,3518
0130-001,2012,5,18,12,1577,1630,3207,3506
0130-001,2012,5,18,13,1442,1526,2968,3207
0130-001,2012,5,18,14,1730,1756,3486,2968
0130-001,2012,5,18,15,1772,1815,3587,3486
0130-001,2012,5,18,16,1687,1779,3466,3587
0130-001,2012,5,18,17,1878,1905,3783,3466
0130-001,2012,5,18,18,2060,2267,4327,3783
0130-001,2012,5,18,19,2127,2401,4528,4327
0130-001,2012,5,18,20,1694,2187,3881,4528
0130-001,2012,5,18,21,1349,1785,3134,3881
0130-001,2012,5,18,22,1287,1450,2737,3134
0130-001,2012,5,18,23,1018,890,1908,2737
0130-001,2012,5,18,24,776,614,1390,1908
0130-001,2012,5,19,1,509,474,983,1390
0130-001,2012,5,19,2,351,342,693,983
0130-001,2012,5,19,3,271,228,499,693
0130-001,2012,5,19,4,219,208,427,499
